iteration,steps_collected,episode_return_mean,safe_reach_ratio,conv_eval_success_delta_w5,high_samples,low_samples,loss_high_total,loss_low_mean,loss_low_actor,loss_low_value,low_entropy,eval_n_episodes,eval_success_rate,eval_reach_rate,eval_collision_rate,eval_safe_reach_ratio,eval_min_h_agent,eval_min_h_obstacle,eval_avg_traj_length,eval_avg_skill_switches,eval_qp_feasible_rate,eval_avg_steps,eval_avg_episode_return
15.0,200.0,-0.8124438762664803,0.0,nan,13.0,200.0,-0.03049122868105769,0.02981119506068296,0.0,0.0,0.0,,,,,,,,,,,,
16.0,200.0,-0.7305994033813479,0.0,nan,12.0,200.0,0.02696952736005187,0.0339567039557528,0.0,0.0,0.0,,,,,,,,,,,,
17.0,200.0,-0.7587245941162112,0.0,nan,13.0,200.0,0.02027384052053094,0.037620519402377116,0.0,0.0,0.0,,,,,,,,,,,,
18.0,197.0,-3.795296783447265,0.0,nan,16.0,197.0,0.4980844408273697,0.029311540082409902,0.0,0.0,0.0,,,,,,,,,,,,
19.0,200.0,-0.5209319949150081,0.0,nan,13.0,200.0,-0.04586221929639578,0.03424206763989787,0.0,0.0,0.0,,,,,,,,,,,,
20.0,200.0,-0.8474787235260013,0.0,nan,14.0,200.0,-0.010177123825997114,0.009880524734776373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0405497550964355,11.257750446442515,14.0,1.0,200.0,-0.5625051736831663
21.0,200.0,-0.4528176665306088,0.0,nan,13.0,200.0,0.024429997196421027,0.01973491464914332,0.0,0.0,0.0,,,,,,,,,,,,
22.0,200.0,-0.9964739322662356,0.0,nan,12.0,200.0,-0.015801379457116127,0.028269739394327188,0.0,0.0,0.0,,,,,,,,,,,,
23.0,200.0,-0.8965418815612793,0.0,nan,12.0,200.0,0.04205127898603678,0.04858990563909174,0.0,0.0,0.0,,,,,,,,,,,,
24.0,200.0,-0.6763420343399048,0.0,nan,13.0,200.0,-0.012381062493659556,0.04297497269348241,0.0,0.0,0.0,,,,,,,,,,,,
25.0,200.0,-0.5980601787567134,0.0,nan,16.0,200.0,-0.03880726732313633,0.04384090205094253,0.0,0.0,0.0,,,,,,,,,,,,
26.0,200.0,-0.6137301445007324,0.0,nan,11.0,200.0,-0.041839560493826866,0.02814180078453319,0.0,0.0,0.0,,,,,,,,,,,,
27.0,200.0,-0.5151800036430368,0.0,nan,20.0,200.0,0.01226044469512999,0.040041135274102545,0.0,0.0,0.0,,,,,,,,,,,,
28.0,200.0,-0.6713229656219492,0.0,nan,12.0,200.0,-0.02533616963773966,0.039836217960964856,0.0,0.0,0.0,,,,,,,,,,,,
29.0,200.0,-0.9873224735260017,0.0,nan,13.0,200.0,0.0343220392242074,0.03940206059670345,0.0,0.0,0.0,,,,,,,,,,,,
30.0,200.0,-0.6515740156173707,0.0,nan,13.0,200.0,0.02425765385851264,0.04478766719485407,0.0,0.0,0.0,,,,,,,,,,,,
31.0,200.0,-0.8611829757690439,0.0,nan,15.0,200.0,0.05526284221559763,0.022584956911387052,0.0,0.0,0.0,,,,,,,,,,,,
32.0,200.0,-0.6300121545791628,0.0,nan,12.0,200.0,0.008916761027649045,0.020604055447729478,0.0,0.0,0.0,,,,,,,,,,,,
33.0,200.0,-0.7616989135742191,0.0,nan,16.0,200.0,-0.019275225698947906,0.02460092685566906,0.0,0.0,0.0,,,,,,,,,,,,
34.0,200.0,-1.0211288928985596,0.0,nan,13.0,200.0,0.018477606121450663,0.03027514843945994,0.0,0.0,0.0,,,,,,,,,,,,
35.0,200.0,-0.8788757324218753,0.0,nan,14.0,200.0,-0.031431266106665134,0.03914486851128458,0.0,0.0,0.0,,,,,,,,,,,,
36.0,200.0,-0.6517071723937987,0.0,nan,13.0,200.0,0.0010530182626098394,0.03363961942861238,0.0,0.0,0.0,,,,,,,,,,,,
37.0,200.0,-0.661057448387146,0.0,nan,16.0,200.0,-0.014924063114449382,0.02221432216843823,0.0,0.0,0.0,,,,,,,,,,,,
38.0,200.0,-0.5058432817459104,0.0,nan,13.0,200.0,-0.01097605167888105,0.026656833748638746,0.0,0.0,0.0,,,,,,,,,,,,
39.0,200.0,-0.7925259828567508,0.0,nan,13.0,200.0,-0.020376082509756088,0.040416104781179456,0.0,0.0,0.0,,,,,,,,,,,,
40.0,200.0,-0.7616965055465701,0.0,nan,11.0,200.0,-0.006963727995753288,0.039548840156567164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7798106670379639,13.644379648379982,10.0,1.0,200.0,-0.6385212898254398
41.0,200.0,-0.5389559626579281,0.0,nan,12.0,200.0,-0.031426615081727505,0.03467979415017908,0.0,0.0,0.0,,,,,,,,,,,,
42.0,200.0,-0.8177630424499516,0.0,nan,11.0,200.0,-0.00318084005266428,0.04449328155440526,0.0,0.0,0.0,,,,,,,,,,,,
43.0,200.0,-0.8004446983337404,0.0,nan,11.0,200.0,-0.010330999386496842,0.03622612505969641,0.0,0.0,0.0,,,,,,,,,,,,
44.0,200.0,-0.7956313848495483,0.0,nan,16.0,200.0,-0.02836737548932433,0.04347231866012763,0.0,0.0,0.0,,,,,,,,,,,,
45.0,200.0,-0.7634976625442511,0.0,nan,13.0,200.0,-0.02113687014207244,0.026195621063698125,0.0,0.0,0.0,,,,,,,,,,,,
46.0,200.0,-0.6558161973953256,0.0,nan,13.0,200.0,-0.04753713961690664,0.02128392830559278,0.0,0.0,0.0,,,,,,,,,,,,
47.0,200.0,-0.6292653560638429,0.0,nan,15.0,200.0,0.07880581542849541,0.030385895770361913,0.0,0.0,0.0,,,,,,,,,,,,
48.0,200.0,-0.9818736076354984,0.0,nan,13.0,200.0,-0.015471544116735458,0.018589131787612134,0.0,0.0,0.0,,,,,,,,,,,,
49.0,200.0,-0.6396125555038453,0.0,nan,11.0,200.0,0.05604617390781641,0.018480489256598957,0.0,0.0,0.0,,,,,,,,,,,,
50.0,200.0,-0.8060408115386963,0.0,nan,11.0,200.0,0.05907864309847355,0.03148637110558411,0.0,0.0,0.0,,,,,,,,,,,,
51.0,200.0,-0.9129601001739516,0.0,nan,13.0,200.0,-0.029731927905231714,0.01797361890314278,0.0,0.0,0.0,,,,,,,,,,,,
52.0,200.0,-0.7456853866577153,0.0,nan,12.0,200.0,-0.030577993486076593,0.021561454734041946,0.0,0.0,0.0,,,,,,,,,,,,
53.0,200.0,-0.5831954240798948,0.0,nan,14.0,200.0,-0.03283720323815942,0.03976922155799912,0.0,0.0,0.0,,,,,,,,,,,,
54.0,200.0,-0.7759912729263305,0.0,nan,12.0,200.0,-0.0008830472361296415,0.027393774286301777,0.0,0.0,0.0,,,,,,,,,,,,
55.0,200.0,-0.7880385875701903,0.0,nan,13.0,200.0,-0.049214777536690235,0.039542760314898256,0.0,0.0,0.0,,,,,,,,,,,,
56.0,200.0,-1.0516897201538098,0.0,nan,11.0,200.0,0.15115217864513397,0.022734645577365882,0.0,0.0,0.0,,,,,,,,,,,,
57.0,200.0,-1.0057780742645275,0.0,nan,12.0,200.0,-0.03570804884657264,0.014852906640880974,0.0,0.0,0.0,,,,,,,,,,,,
58.0,200.0,-1.3652868270874026,0.0,nan,13.0,200.0,0.04603530326858163,0.023730232893924494,0.0,0.0,0.0,,,,,,,,,,,,
59.0,200.0,-0.49368046522140496,0.0,nan,13.0,200.0,-0.00392642174847424,0.049121590845898025,0.0,0.0,0.0,,,,,,,,,,,,
60.0,200.0,-1.2073228836059575,0.0,nan,12.0,200.0,0.03328775614500046,0.02424892782699317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2267136573791504,12.666253644041717,14.0,1.0,200.0,-1.359510326385499
61.0,200.0,-1.0691555976867682,0.0,nan,15.0,200.0,-0.029428884387016296,0.016575079414193398,0.0,0.0,0.0,,,,,,,,,,,,
62.0,200.0,-0.9918535709381121,0.0,nan,14.0,200.0,-0.010439512087032199,0.014131992574511969,0.0,0.0,0.0,,,,,,,,,,,,
63.0,200.0,-0.9738426208496098,0.0,nan,13.0,200.0,0.31607451289892197,0.020513810069678583,0.0,0.0,0.0,,,,,,,,,,,,
64.0,200.0,-0.7716650724411009,0.0,nan,12.0,200.0,-0.008106047054752707,0.009609009149917256,0.0,0.0,0.0,,,,,,,,,,,,
65.0,200.0,-0.9251816749572753,0.0,nan,17.0,200.0,0.015531412325799465,0.026443934855342376,0.0,0.0,0.0,,,,,,,,,,,,
66.0,200.0,-0.944960880279541,0.0,nan,14.0,200.0,-0.01771277072839439,0.030639627485797974,0.0,0.0,0.0,,,,,,,,,,,,
67.0,200.0,-2.4177804946899406,0.0,nan,16.0,200.0,0.156914621591568,0.012825697338048486,0.0,0.0,0.0,,,,,,,,,,,,
68.0,200.0,-1.4081840515136723,0.0,nan,12.0,200.0,0.09181775338947773,0.030729644372840995,0.0,0.0,0.0,,,,,,,,,,,,
69.0,200.0,-1.0404429435729985,0.0,nan,12.0,200.0,0.08296649903059006,0.017903910739564707,0.0,0.0,0.0,,,,,,,,,,,,
70.0,200.0,-0.89524393081665,0.0,nan,14.0,200.0,-0.0215603020042181,0.024639040262372874,0.0,0.0,0.0,,,,,,,,,,,,
71.0,200.0,-1.0111913681030276,0.0,nan,13.0,200.0,0.04988666716963053,0.019362368678839628,0.0,0.0,0.0,,,,,,,,,,,,
72.0,200.0,-0.9121889114379881,0.0,nan,11.0,200.0,-0.008252241648733616,0.04994628506976369,0.0,0.0,0.0,,,,,,,,,,,,
73.0,200.0,-1.0327796459198004,0.0,nan,12.0,200.0,-0.028479604981839657,0.016908870795850815,0.0,0.0,0.0,,,,,,,,,,,,
74.0,200.0,-1.1449742317199707,0.0,nan,16.0,200.0,0.01629528379999101,0.023732698396020168,0.0,0.0,0.0,,,,,,,,,,,,
75.0,200.0,-1.1374148368835453,0.0,nan,12.0,200.0,-0.009743823437020183,0.028167021757981275,0.0,0.0,0.0,,,,,,,,,,,,
76.0,200.0,-1.307799816131592,0.0,nan,12.0,200.0,0.018924255156889558,0.04513580838345888,0.0,0.0,0.0,,,,,,,,,,,,
77.0,200.0,-1.3324664115905773,0.0,nan,13.0,200.0,0.013296517077833414,0.04276660898106712,0.0,0.0,0.0,,,,,,,,,,,,
78.0,200.0,-1.209002590179444,0.0,nan,11.0,200.0,0.1493518389761448,0.019149391841181113,0.0,0.0,0.0,,,,,,,,,,,,
79.0,200.0,-1.4362820625305182,0.0,nan,11.0,200.0,-0.029991284711286426,0.02005268089847448,0.0,0.0,0.0,,,,,,,,,,,,
80.0,200.0,-0.9796667575836182,0.0,nan,12.0,200.0,0.03781656641513109,0.01915727812560009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5805473327636719,12.89642932638526,12.0,1.0,200.0,-1.1267068386077883
81.0,200.0,-1.0356247901916509,0.0,nan,12.0,200.0,-0.01995141478255391,0.017187772712455,0.0,0.0,0.0,,,,,,,,,,,,
82.0,200.0,-1.3746621131896977,0.0,nan,12.0,200.0,0.07224046066403389,0.036481116138310836,0.0,0.0,0.0,,,,,,,,,,,,
83.0,200.0,-0.9727274417877199,0.0,nan,12.0,200.0,-0.036400075536221266,0.020494675204289665,0.0,0.0,0.0,,,,,,,,,,,,
84.0,200.0,-1.438213634490967,0.0,nan,11.0,200.0,0.035640738904476166,0.01759599653187138,0.0,0.0,0.0,,,,,,,,,,,,
85.0,200.0,-1.539072132110596,0.0,nan,11.0,200.0,0.025274341693148017,0.02106661189301349,0.0,0.0,0.0,,,,,,,,,,,,
86.0,200.0,-1.4333298683166507,0.0,nan,12.0,200.0,-0.02589810430072248,0.02846531078794783,0.0,0.0,0.0,,,,,,,,,,,,
87.0,200.0,-1.226769065856934,0.0,nan,11.0,200.0,0.3245949298143387,0.015007637406383764,0.0,0.0,0.0,,,,,,,,,,,,
88.0,200.0,-1.2975755691528326,0.0,nan,11.0,200.0,-0.04075986985117197,0.018153148191127,0.0,0.0,0.0,,,,,,,,,,,,
89.0,200.0,-1.2180502891540534,0.0,nan,12.0,200.0,0.023323720786720514,0.02480643106392108,0.0,0.0,0.0,,,,,,,,,,,,
90.0,200.0,-1.3941469192504887,0.0,nan,11.0,200.0,-0.022704518865793943,0.03970106525134554,0.0,0.0,0.0,,,,,,,,,,,,
91.0,200.0,-2.2491775512695322,0.0,nan,13.0,200.0,0.027625124901533127,0.02528160733592813,0.0,0.0,0.0,,,,,,,,,,,,
92.0,200.0,-0.8680867671966553,0.0,nan,18.0,200.0,0.005197141086682677,0.03741997889737263,0.0,0.0,0.0,,,,,,,,,,,,
93.0,200.0,-2.0232320785522466,0.0,nan,14.0,200.0,-0.02560609858483076,0.06684970901220964,0.0,0.0,0.0,,,,,,,,,,,,
94.0,181.0,-4.058871994018553,0.0,nan,14.0,181.0,0.3291204199194908,0.02961098947158111,0.0,0.0,0.0,,,,,,,,,,,,
95.0,160.0,-3.1717098236083983,0.0,nan,13.0,160.0,0.05789673700928688,0.013852700977490251,0.0,0.0,0.0,,,,,,,,,,,,
96.0,143.0,-3.6864783096313465,0.0,nan,11.0,143.0,0.1290216762572527,0.018946986900311834,0.0,0.0,0.0,,,,,,,,,,,,
97.0,200.0,-1.220736217498779,0.0,nan,12.0,200.0,0.21457449719309807,0.02262461531459394,0.0,0.0,0.0,,,,,,,,,,,,
98.0,200.0,-1.818060779571534,0.0,nan,16.0,200.0,0.13910387828946114,0.024792688292704382,0.0,0.0,0.0,,,,,,,,,,,,
99.0,200.0,-1.6109780311584478,0.0,nan,24.0,200.0,0.1509038209915161,0.025647868697601127,0.0,0.0,0.0,,,,,,,,,,,,
100.0,200.0,-2.3488315582275403,0.0,nan,13.0,200.0,0.04750852473080158,0.018692296190249067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.117715835571289,14.371091844514012,15.0,1.0,200.0,-1.6151279449462896
101.0,149.0,-3.737771644592284,0.0,nan,11.0,149.0,0.17854683846235275,0.02395846088690492,0.0,0.0,0.0,,,,,,,,,,,,
102.0,200.0,-2.3483798980712884,0.0,nan,17.0,200.0,-0.020266129402443767,0.03616148497185265,0.0,0.0,0.0,,,,,,,,,,,,
103.0,200.0,-1.7502610206604017,0.0,nan,12.0,200.0,0.03495586756616831,0.018285609062322974,0.0,0.0,0.0,,,,,,,,,,,,
104.0,200.0,-1.4390087127685547,0.0,nan,12.0,200.0,0.14100168645381927,0.020615671690902674,0.0,0.0,0.0,,,,,,,,,,,,
105.0,161.0,-3.253371772766114,0.0,nan,13.0,161.0,0.08569006808102131,0.02250359843542751,0.0,0.0,0.0,,,,,,,,,,,,
106.0,200.0,-1.3115771293640135,0.0,nan,11.0,200.0,0.10392572544515133,0.02073805270891171,0.0,0.0,0.0,,,,,,,,,,,,
107.0,195.0,-3.366917991638184,0.0,nan,12.0,195.0,0.33385420590639114,0.021212226360661682,0.0,0.0,0.0,,,,,,,,,,,,
108.0,152.0,-2.9375273895263674,0.0,nan,9.0,152.0,0.22452906519174576,0.015333011745585318,0.0,0.0,0.0,,,,,,,,,,,,
109.0,135.0,-2.7571512222290044,0.0,nan,19.0,135.0,0.027021823916584253,0.01368926299943875,0.0,0.0,0.0,,,,,,,,,,,,
110.0,142.0,-2.825081748962403,0.0,nan,12.0,142.0,0.002517731860280037,0.02616583814380621,0.0,0.0,0.0,,,,,,,,,,,,
111.0,153.0,-2.9690197753906253,0.0,nan,10.0,153.0,-0.008545984514057636,0.024198783543281522,0.0,0.0,0.0,,,,,,,,,,,,
112.0,176.0,-2.57890516281128,0.0,nan,18.0,176.0,0.03476299438625574,0.02688059428337717,0.0,0.0,0.0,,,,,,,,,,,,
113.0,200.0,-2.1540943145751967,0.0,nan,18.0,200.0,0.060534704476594925,0.02190989598200133,0.0,0.0,0.0,,,,,,,,,,,,
114.0,163.0,-3.097431449890137,0.0,nan,15.0,163.0,-0.0005206785863265395,0.017383668783504284,0.0,0.0,0.0,,,,,,,,,,,,
115.0,167.0,-2.35976640701294,0.0,nan,15.0,167.0,0.016953716753050685,0.019986630926358703,0.0,0.0,0.0,,,,,,,,,,,,
116.0,200.0,-1.5370368003845218,0.0,nan,13.0,200.0,0.09126349538564682,0.020995782132342527,0.0,0.0,0.0,,,,,,,,,,,,
117.0,180.0,-2.612351894378663,0.0,nan,29.0,180.0,-0.0024654706940054893,0.02115864614548223,0.0,0.0,0.0,,,,,,,,,,,,
118.0,195.0,-3.583160591125488,0.0,nan,36.0,195.0,0.10654309019446373,0.024800301471364385,0.0,0.0,0.0,,,,,,,,,,,,
119.0,158.0,-2.3943498420715335,0.0,nan,28.0,158.0,-0.006089052883908153,0.033602896863342294,0.0,0.0,0.0,,,,,,,,,,,,
120.0,193.0,-3.595981674194335,0.0,nan,27.0,193.0,0.047769153490662575,0.01837341423313048,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8414380550384521,15.147048878483474,25.0,1.0,152.0,-2.4215110015869152
121.0,200.0,-2.312915229797363,0.0,nan,11.0,200.0,0.661988839507103,0.018720485871265746,0.0,0.0,0.0,,,,,,,,,,,,
122.0,126.0,-2.670185241699219,0.0,nan,50.0,126.0,0.020840566605329514,0.017409650713294207,0.0,0.0,0.0,,,,,,,,,,,,
123.0,163.0,-2.4253953742980956,0.0,nan,20.0,163.0,-0.022168842144310474,0.022924320588951722,0.0,0.0,0.0,,,,,,,,,,,,
124.0,162.0,-2.866992301940919,0.0,nan,36.0,162.0,-0.011396268848329782,0.01866187023512322,0.0,0.0,0.0,,,,,,,,,,,,
125.0,171.0,-3.2362821197509772,0.0,nan,18.0,171.0,0.05349510908126831,0.018404920855539863,0.0,0.0,0.0,,,,,,,,,,,,
126.0,176.0,-2.6982969856262216,0.0,nan,30.0,176.0,-0.004871658398769796,0.01438714221252207,0.0,0.0,0.0,,,,,,,,,,,,
127.0,177.0,-3.373642272949218,0.0,nan,37.0,177.0,0.0430668480694294,0.019997503351961356,0.0,0.0,0.0,,,,,,,,,,,,
128.0,161.0,-3.245490226745606,0.0,nan,40.0,161.0,0.01204230496659875,0.017695886274469327,0.0,0.0,0.0,,,,,,,,,,,,
129.0,186.0,-3.384294281005859,0.0,nan,14.0,186.0,0.05806553363800049,0.05214878819343559,0.0,0.0,0.0,,,,,,,,,,,,
130.0,150.0,-3.0708822250366214,0.0,nan,56.0,150.0,0.0179481019731611,0.026250802564575983,0.0,0.0,0.0,,,,,,,,,,,,
131.0,166.0,-2.828538284301758,0.0,nan,18.0,166.0,-0.029460574965924025,0.019980180160533805,0.0,0.0,0.0,,,,,,,,,,,,
132.0,119.0,-2.611419525146485,0.0,nan,58.0,119.0,0.009908721898682415,0.015630868729033888,0.0,0.0,0.0,,,,,,,,,,,,
133.0,145.0,-2.871614265441895,0.0,nan,24.0,145.0,0.004027246730402112,0.021607300835749216,0.0,0.0,0.0,,,,,,,,,,,,
134.0,119.0,-2.624183502197266,0.0,nan,40.0,119.0,-0.004548565542791039,0.017554294135511517,0.0,0.0,0.0,,,,,,,,,,,,
135.0,108.0,-2.4935564804077153,0.0,nan,53.0,108.0,0.010964472312480211,0.012220972058196788,0.0,0.0,0.0,,,,,,,,,,,,
136.0,126.0,-2.7718299484252933,0.0,nan,40.0,126.0,-0.01609115512110293,0.05718407417183669,0.0,0.0,0.0,,,,,,,,,,,,
137.0,146.0,-2.8841031646728514,0.0,nan,39.0,146.0,0.030417670030146837,0.061881261030926185,0.0,0.0,0.0,,,,,,,,,,,,
138.0,107.0,-2.513269348144531,0.0,nan,67.0,107.0,-0.3992548421956599,0.012653930734201915,0.0,0.0,0.0,,,,,,,,,,,,
139.0,116.0,-2.5929685211181646,0.0,nan,63.0,116.0,0.012761250836774707,0.03808888697989428,0.0,0.0,0.0,,,,,,,,,,,,
140.0,141.0,-2.9828368759155284,0.0,nan,59.0,141.0,0.01766713452525437,0.02820491515853812,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.730309963226318,13.260058350861073,57.0,1.0,98.0,-2.3974938201904297
141.0,98.0,-2.3974938201904297,0.0,nan,57.0,98.0,0.0032404657686129212,0.011490327873319502,0.0,0.0,0.0,,,,,,,,,,,,
142.0,108.0,-2.5787022399902346,0.0,nan,51.0,108.0,0.005825366941280663,0.0179138790475985,0.0,0.0,0.0,,,,,,,,,,,,
143.0,102.0,-2.4979747009277347,0.0,nan,64.0,102.0,-0.0003896599810104817,0.009005544724013638,0.0,0.0,0.0,,,,,,,,,,,,
144.0,129.0,-2.9030344390869143,0.0,nan,67.0,129.0,-0.20670682986383326,0.035714123951602374,0.0,0.0,0.0,,,,,,,,,,,,
145.0,115.0,-2.667022514343262,0.0,nan,54.0,115.0,-0.003230702714063227,0.03950583045206377,0.0,0.0,0.0,,,,,,,,,,,,
146.0,120.0,-2.6870998382568363,0.0,nan,67.0,120.0,-0.20967825403204188,0.028847468758006773,0.0,0.0,0.0,,,,,,,,,,,,
147.0,118.0,-2.7968136596679685,0.0,nan,61.0,118.0,-0.001745405956171453,0.015397424674474523,0.0,0.0,0.0,,,,,,,,,,,,
148.0,108.0,-2.5061447906494143,0.0,nan,47.0,108.0,-0.009243634296581149,0.04614541905822181,0.0,0.0,0.0,,,,,,,,,,,,
149.0,105.0,-2.534185218811035,0.0,nan,66.0,105.0,0.015861432417295873,0.009598054114325178,0.0,0.0,0.0,,,,,,,,,,,,
150.0,106.0,-2.4926400756835942,0.0,nan,48.0,106.0,-0.006340137915685773,0.011999850319660013,0.0,0.0,0.0,,,,,,,,,,,,
151.0,117.0,-2.6551137161254887,0.0,nan,65.0,117.0,0.1748594706878066,0.037971307245694086,0.0,0.0,0.0,,,,,,,,,,,,
152.0,109.0,-2.4976873779296875,0.0,nan,39.0,109.0,-0.001911085142637603,0.04079545443501631,0.0,0.0,0.0,,,,,,,,,,,,
153.0,100.0,-2.4398876190185548,0.0,nan,62.0,100.0,-0.0007415616419166327,0.009362854979844997,0.0,0.0,0.0,,,,,,,,,,,,
154.0,114.0,-2.6186355972290043,0.0,nan,67.0,114.0,-0.21107117412611842,0.013404781309266886,0.0,0.0,0.0,,,,,,,,,,,,
155.0,95.0,-2.392121124267578,0.0,nan,60.0,95.0,0.03329926310107112,0.0076444199870916475,0.0,0.0,0.0,,,,,,,,,,,,
156.0,91.0,-2.3254855728149417,0.0,nan,59.0,91.0,0.0008612514502601698,0.006614913108533473,0.0,0.0,0.0,,,,,,,,,,,,
157.0,89.0,-2.3184759521484377,0.0,nan,59.0,89.0,0.001483689557062462,0.005869676359600745,0.0,0.0,0.0,,,,,,,,,,,,
158.0,92.0,-2.358456344604493,0.0,nan,47.0,92.0,-0.006069357390515506,0.00712122141789737,0.0,0.0,0.0,,,,,,,,,,,,
159.0,86.0,-2.2980146026611328,0.0,nan,59.0,86.0,-0.0006511160754598677,0.005073764691164691,0.0,0.0,0.0,,,,,,,,,,,,
160.0,85.0,-2.273127937316895,0.0,nan,58.0,85.0,0.0014763654035050422,0.004977038422914441,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.82964563369751,13.027934353798628,58.0,1.0,84.0,-2.253022804260254
161.0,84.0,-2.253022804260254,0.0,nan,58.0,84.0,-0.0013843899359926581,0.00469076146763265,0.0,0.0,0.0,,,,,,,,,,,,
162.0,84.0,-2.2675547027587895,0.0,nan,58.0,84.0,0.001009011859423481,0.004644310001908923,0.0,0.0,0.0,,,,,,,,,,,,
163.0,126.0,-2.810057983398438,0.0,nan,56.0,126.0,0.011007575551047921,0.05427326206741811,0.0,0.0,0.0,,,,,,,,,,,,
164.0,94.0,-2.372919692993164,0.0,nan,60.0,94.0,-0.005522592109628022,0.007711668929179258,0.0,0.0,0.0,,,,,,,,,,,,
165.0,90.0,-2.3053237915039064,0.0,nan,59.0,90.0,-0.005766603979282081,0.006110455689001052,0.0,0.0,0.0,,,,,,,,,,,,
166.0,88.0,-2.3124304580688477,0.0,nan,59.0,88.0,-0.005810807109810412,0.005395167119362751,0.0,0.0,0.0,,,,,,,,,,,,
167.0,86.0,-2.293325576782227,0.0,nan,59.0,86.0,-0.005596120143309236,0.004781179790074401,0.0,0.0,0.0,,,,,,,,,,,,
168.0,84.0,-2.2464146041870117,0.0,nan,58.0,84.0,-0.005655786022543907,0.004494556006691363,0.0,0.0,0.0,,,,,,,,,,,,
169.0,98.0,-2.3825934219360354,0.0,nan,58.0,98.0,-0.005695189523976296,0.019260805948928168,0.0,0.0,0.0,,,,,,,,,,,,
170.0,88.0,-2.3440857696533204,0.0,nan,48.0,88.0,-0.01230827416293323,0.0070830411049924305,0.0,0.0,0.0,,,,,,,,,,,,
171.0,109.0,-2.5213770294189457,0.0,nan,55.0,109.0,-0.013878341531381011,0.06863624038122149,0.0,0.0,0.0,,,,,,,,,,,,
172.0,85.0,-2.2883533477783207,0.0,nan,58.0,85.0,-0.0047439467161893845,0.005813178132174311,0.0,0.0,0.0,,,,,,,,,,,,
173.0,83.0,-2.246121864318848,0.0,nan,57.0,83.0,-0.004581445828080177,0.00508545211445139,0.0,0.0,0.0,,,,,,,,,,,,
174.0,82.0,-2.237853736877441,0.0,nan,57.0,82.0,0.0010270607308484614,0.004565676484140213,0.0,0.0,0.0,,,,,,,,,,,,
