iteration,n_rounds,skill_ids,skill_names,t_start,t_end
37,16,"[2, 1, 3, 1, 3, 0, 2, 1, 1, 1, 4, 4, 1, 2, 4, 4]","[""accelerate"", ""turn_right"", ""decelerate"", ""turn_right"", ""decelerate"", ""turn_left"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise""]","[0, 20, 27, 33, 36, 37, 42, 62, 78, 90, 101, 121, 141, 149, 169, 189]","[20, 27, 33, 36, 37, 42, 62, 78, 90, 101, 121, 141, 149, 169, 189, 200]"
38,13,"[2, 0, 1, 1, 3, 2, 1, 2, 4, 4, 4, 1, 4]","[""accelerate"", ""turn_left"", ""turn_right"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""turn_right"", ""cruise""]","[0, 20, 31, 51, 71, 72, 92, 104, 124, 144, 164, 184, 194]","[20, 31, 51, 71, 72, 92, 104, 124, 144, 164, 184, 194, 200]"
39,13,"[2, 1, 1, 1, 1, 2, 4, 2, 4, 3, 2, 1, 4]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""cruise"", ""accelerate"", ""cruise"", ""decelerate"", ""accelerate"", ""turn_right"", ""cruise""]","[0, 20, 29, 36, 49, 65, 85, 105, 125, 145, 159, 179, 193]","[20, 29, 36, 49, 65, 85, 105, 125, 145, 159, 179, 193, 200]"
40,11,"[2, 1, 2, 2, 4, 2, 4, 4, 1, 4, 2]","[""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""turn_right"", ""cruise"", ""accelerate""]","[0, 20, 30, 50, 70, 90, 110, 130, 150, 161, 181]","[20, 30, 50, 70, 90, 110, 130, 150, 161, 181, 200]"
41,12,"[2, 4, 2, 0, 1, 1, 2, 4, 4, 3, 4, 4]","[""accelerate"", ""cruise"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""cruise""]","[0, 20, 40, 60, 76, 90, 102, 122, 142, 162, 172, 192]","[20, 40, 60, 76, 90, 102, 122, 142, 162, 172, 192, 200]"
42,11,"[2, 2, 1, 2, 2, 2, 4, 0, 4, 2, 4]","[""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""turn_left"", ""cruise"", ""accelerate"", ""cruise""]","[0, 20, 40, 60, 80, 100, 120, 140, 153, 173, 193]","[20, 40, 60, 80, 100, 120, 140, 153, 173, 193, 200]"
43,11,"[2, 2, 1, 2, 1, 2, 2, 2, 4, 2, 4]","[""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""cruise""]","[0, 20, 40, 60, 80, 95, 115, 135, 155, 175, 195]","[20, 40, 60, 80, 95, 115, 135, 155, 175, 195, 200]"
44,16,"[2, 3, 0, 1, 2, 1, 1, 1, 3, 1, 3, 0, 2, 2, 4, 0]","[""accelerate"", ""decelerate"", ""turn_left"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""decelerate"", ""turn_right"", ""decelerate"", ""turn_left"", ""accelerate"", ""accelerate"", ""cruise"", ""turn_left""]","[0, 20, 28, 34, 41, 61, 80, 92, 102, 112, 119, 125, 132, 152, 172, 192]","[20, 28, 34, 41, 61, 80, 92, 102, 112, 119, 125, 132, 152, 172, 192, 200]"
45,13,"[2, 1, 1, 1, 1, 2, 0, 2, 4, 4, 3, 4, 4]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""cruise""]","[0, 20, 26, 31, 43, 63, 83, 99, 119, 139, 159, 171, 191]","[20, 26, 31, 43, 63, 83, 99, 119, 139, 159, 171, 191, 200]"
46,13,"[2, 3, 1, 2, 1, 2, 0, 1, 4, 0, 4, 0, 4]","[""accelerate"", ""decelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_right"", ""cruise"", ""turn_left"", ""cruise"", ""turn_left"", ""cruise""]","[0, 20, 28, 32, 52, 63, 83, 100, 112, 132, 147, 167, 183]","[20, 28, 32, 52, 63, 83, 100, 112, 132, 147, 167, 183, 200]"
47,15,"[2, 1, 3, 0, 4, 2, 1, 1, 1, 1, 4, 2, 3, 4, 2]","[""accelerate"", ""turn_right"", ""decelerate"", ""turn_left"", ""cruise"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""accelerate"", ""decelerate"", ""cruise"", ""accelerate""]","[0, 20, 26, 31, 37, 57, 77, 89, 99, 109, 119, 139, 159, 170, 190]","[20, 26, 31, 37, 57, 77, 89, 99, 109, 119, 139, 159, 170, 190, 200]"
48,13,"[2, 1, 2, 1, 1, 0, 1, 4, 2, 4, 0, 4, 4]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_right"", ""cruise"", ""accelerate"", ""cruise"", ""turn_left"", ""cruise"", ""cruise""]","[0, 20, 28, 48, 59, 73, 86, 100, 120, 140, 160, 178, 198]","[20, 28, 48, 59, 73, 86, 100, 120, 140, 160, 178, 198, 200]"
49,11,"[2, 2, 1, 1, 2, 2, 4, 3, 4, 4, 4]","[""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""decelerate"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 40, 60, 74, 94, 114, 134, 143, 163, 183]","[20, 40, 60, 74, 94, 114, 134, 143, 163, 183, 200]"
50,11,"[2, 1, 2, 2, 4, 2, 0, 4, 4, 2, 4]","[""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""turn_left"", ""cruise"", ""cruise"", ""accelerate"", ""cruise""]","[0, 20, 26, 46, 66, 86, 106, 126, 146, 166, 186]","[20, 26, 46, 66, 86, 106, 126, 146, 166, 186, 200]"
51,13,"[2, 1, 1, 1, 1, 2, 1, 4, 2, 2, 4, 2, 4]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""cruise""]","[0, 20, 26, 32, 42, 57, 77, 92, 112, 132, 152, 172, 192]","[20, 26, 32, 42, 57, 77, 92, 112, 132, 152, 172, 192, 200]"
52,12,"[2, 1, 2, 2, 1, 2, 0, 0, 4, 4, 4, 1]","[""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""cruise"", ""turn_right""]","[0, 20, 27, 47, 67, 80, 100, 116, 133, 153, 173, 193]","[20, 27, 47, 67, 80, 100, 116, 133, 153, 173, 193, 200]"
53,14,"[2, 1, 2, 3, 0, 0, 4, 1, 4, 3, 4, 3, 2, 2]","[""accelerate"", ""turn_right"", ""accelerate"", ""decelerate"", ""turn_left"", ""turn_left"", ""cruise"", ""turn_right"", ""cruise"", ""decelerate"", ""cruise"", ""decelerate"", ""accelerate"", ""accelerate""]","[0, 20, 29, 49, 57, 77, 93, 113, 128, 148, 158, 178, 179, 199]","[20, 29, 49, 57, 77, 93, 113, 128, 148, 158, 178, 179, 199, 200]"
54,12,"[2, 1, 1, 1, 2, 2, 2, 4, 4, 4, 4, 4]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 28, 33, 41, 61, 81, 101, 121, 141, 161, 181]","[20, 28, 33, 41, 61, 81, 101, 121, 141, 161, 181, 200]"
55,13,"[2, 2, 0, 1, 1, 3, 1, 1, 2, 2, 4, 4, 2]","[""accelerate"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_right"", ""decelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""accelerate""]","[0, 20, 40, 56, 68, 77, 84, 99, 117, 137, 145, 165, 185]","[20, 40, 56, 68, 77, 84, 99, 117, 137, 145, 165, 185, 200]"
56,11,"[2, 1, 2, 1, 1, 2, 2, 4, 2, 4, 0]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""cruise"", ""turn_left""]","[0, 20, 28, 48, 63, 81, 101, 121, 141, 161, 181]","[20, 28, 48, 63, 81, 101, 121, 141, 161, 181, 200]"
57,12,"[2, 1, 2, 1, 1, 0, 2, 2, 2, 4, 4, 0]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_left"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""turn_left""]","[0, 20, 29, 49, 58, 69, 81, 101, 121, 141, 161, 181]","[20, 29, 49, 58, 69, 81, 101, 121, 141, 161, 181, 200]"
58,13,"[2, 1, 1, 3, 1, 2, 2, 4, 4, 4, 2, 4, 1]","[""accelerate"", ""turn_right"", ""turn_right"", ""decelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""accelerate"", ""cruise"", ""turn_right""]","[0, 20, 27, 32, 35, 40, 60, 80, 100, 120, 140, 160, 180]","[20, 27, 32, 35, 40, 60, 80, 100, 120, 140, 160, 180, 200]"
59,13,"[2, 2, 3, 1, 1, 1, 0, 0, 4, 4, 3, 2, 0]","[""accelerate"", ""accelerate"", ""decelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate"", ""turn_left""]","[0, 20, 40, 51, 71, 91, 110, 123, 138, 158, 178, 179, 199]","[20, 40, 51, 71, 91, 110, 123, 138, 158, 178, 179, 199, 200]"
60,12,"[2, 1, 1, 1, 2, 4, 2, 4, 2, 4, 1, 4]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""cruise"", ""accelerate"", ""cruise"", ""accelerate"", ""cruise"", ""turn_right"", ""cruise""]","[0, 20, 32, 38, 45, 65, 85, 105, 125, 145, 165, 181]","[20, 32, 38, 45, 65, 85, 105, 125, 145, 165, 181, 200]"
