iteration,steps_collected,episode_return_mean,safe_reach_ratio,skill_entropy_norm,top1_skill_ratio,high_div_bonus_mean,conv_eval_success_delta_w5,high_entropy_coef,high_samples,low_samples,loss_high_total,loss_low_mean,loss_low_actor,loss_low_value,low_entropy,eval_n_episodes,eval_success_rate,eval_reach_rate,eval_collision_rate,eval_safe_reach_ratio,eval_min_h_agent,eval_min_h_obstacle,eval_avg_traj_length,eval_avg_skill_switches,eval_qp_feasible_rate,eval_avg_steps,eval_avg_episode_return
20.0,200.0,-2.7951296091079727,0.0,0.7188768564137538,0.5384615384615384,0.0,nan,0.048912732474964235,13.0,200.0,0.009567957371473312,0.0350108966222615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.344947814941406,12.173268746468239,14.0,1.0,200.0,-2.765687394142153
21.0,200.0,-3.791249465942385,0.0,0.7260413185289398,0.5454545454545454,0.0,nan,0.048855507868383406,11.0,200.0,0.12491513416171074,0.022097016416464613,0.0,0.0,0.0,,,,,,,,,,,,
22.0,200.0,-3.3960880279541033,0.0,0.7485801873432595,0.46153846153846156,0.0,nan,0.04879828326180258,13.0,200.0,0.15249723941087723,0.05225361629429244,0.0,0.0,0.0,,,,,,,,,,,,
23.0,200.0,-2.909148836135868,0.0,0.8902220633283349,0.35714285714285715,0.0,nan,0.04874105865522175,14.0,200.0,0.010173836722970009,0.02435553270719538,0.0,0.0,0.0,,,,,,,,,,,,
24.0,200.0,-3.1742143630981454,0.0,0.8312596667082627,0.4666666666666667,0.0,nan,0.04868383404864092,15.0,200.0,-0.07551127299666405,0.0267584887549674,0.0,0.0,0.0,,,,,,,,,,,,
25.0,167.0,-8.913723411560058,0.0,0.8848616973159905,0.4166666666666667,0.0,nan,0.04862660944206009,12.0,167.0,2.7853031158447266,0.05345986097133342,0.0,0.0,0.0,,,,,,,,,,,,
26.0,200.0,-4.29261684417725,0.0,0.7995789925278859,0.5333333333333333,0.0,nan,0.048569384835479255,15.0,200.0,0.14953020215034485,0.03815286698612908,0.0,0.0,0.0,,,,,,,,,,,,
27.0,200.0,-3.2047523498535173,0.0,0.8274095654878446,0.5,0.0,nan,0.04851216022889843,14.0,200.0,0.006399771198630333,0.03927492355185677,0.0,0.0,0.0,,,,,,,,,,,,
28.0,200.0,-3.8957991600036657,0.0,0.8647365116195964,0.375,0.0,nan,0.0484549356223176,16.0,200.0,-0.09104371629655361,0.03439257519609782,0.0,0.0,0.0,,,,,,,,,,,,
29.0,180.0,-8.264023876190189,0.0,0.7990723612784119,0.3333333333333333,0.0,nan,0.04839771101573677,12.0,180.0,4.275679349899292,0.025897155021327004,0.0,0.0,0.0,,,,,,,,,,,,
30.0,200.0,-3.652988147735596,0.0,0.9873179422900304,0.25,0.0,nan,0.04834048640915594,12.0,200.0,0.07357592508196831,0.023784071829913954,0.0,0.0,0.0,,,,,,,,,,,,
31.0,200.0,-2.861692333221436,0.0,0.799072435347308,0.3333333333333333,0.0,nan,0.04828326180257511,12.0,200.0,0.03749258071184158,0.026889429570001084,0.0,0.0,0.0,,,,,,,,,,,,
32.0,200.0,-2.8192328929901143,0.0,0.8398466960423667,0.3076923076923077,0.0,nan,0.04822603719599428,13.0,200.0,-0.043806866742670536,0.018938576339496648,0.0,0.0,0.0,,,,,,,,,,,,
33.0,200.0,-2.783554649353031,0.0,0.9119544700016788,0.4166666666666667,0.0,nan,0.048168812589413454,12.0,200.0,-0.08022697828710079,0.03551040465076767,0.0,0.0,0.0,,,,,,,,,,,,
34.0,200.0,-3.226106834411624,0.0,0.9311132788103701,0.3076923076923077,0.0,nan,0.04811158798283262,13.0,200.0,-0.019000958651304245,0.023345004009206603,0.0,0.0,0.0,,,,,,,,,,,,
35.0,200.0,-2.9786911487579353,0.0,0.8848616973159905,0.4166666666666667,0.0,nan,0.04805436337625179,12.0,200.0,-0.05126944836229086,0.022796761018580584,0.0,0.0,0.0,,,,,,,,,,,,
36.0,200.0,-3.543113231658936,0.0,0.7333644362196192,0.5,0.0,nan,0.04799713876967096,16.0,200.0,-0.02442239783704281,0.03483284309757437,0.0,0.0,0.0,,,,,,,,,,,,
37.0,200.0,-4.203826141357423,0.0,0.8085466619191605,0.42857142857142855,0.0,nan,0.04793991416309013,14.0,200.0,0.24132219702005386,0.026527225006566367,0.0,0.0,0.0,,,,,,,,,,,,
38.0,200.0,-3.828132438659669,0.0,0.8286968088335477,0.35714285714285715,0.0,nan,0.0478826895565093,14.0,200.0,0.09606551937758923,0.021854300352679275,0.0,0.0,0.0,,,,,,,,,,,,
39.0,178.0,-8.163371715545654,0.0,0.8339017783018282,0.36363636363636365,0.0,nan,0.047825464949928474,11.0,178.0,3.1913445591926575,0.014490200354629543,0.0,0.0,0.0,,,,,,,,,,,,
40.0,200.0,-3.060764646530153,0.0,0.915538589816123,0.3333333333333333,0.0,nan,0.047768240343347645,12.0,200.0,-0.023144044913351536,0.02347584771840957,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.002720355987548828,3.657798808068037,4.0,1.0,35.0,-1.0387070655822754
41.0,36.0,-1.1305487823486329,0.0,0.6554587712785707,0.4,0.0,nan,0.04771101573676681,5.0,36.0,0.48584385216236115,0.1891175925557036,0.0,0.0,0.0,,,,,,,,,,,,
42.0,200.0,-2.9740903377532986,0.0,0.7911175099727086,0.5238095238095238,0.0,nan,0.04765379113018598,21.0,200.0,-0.020473936572670937,0.04685346397472131,0.0,0.0,0.0,,,,,,,,,,,,
43.0,200.0,-2.7935795545578013,0.0,0.7144836820469697,0.5294117647058824,0.0,nan,0.04759656652360515,17.0,200.0,-0.04835219867527485,0.0641203300902464,0.0,0.0,0.0,,,,,,,,,,,,
44.0,200.0,-3.458481121063235,0.0,0.798597431516478,0.3076923076923077,0.0,nan,0.04753934191702432,13.0,200.0,-0.05251443758606911,0.04261352054154486,0.0,0.0,0.0,,,,,,,,,,,,
45.0,200.0,-3.320107269287111,0.0,0.7738360514051238,0.4666666666666667,0.0,nan,0.047482117310443495,15.0,200.0,-0.06745500396937132,0.026209595842592536,0.0,0.0,0.0,,,,,,,,,,,,
46.0,200.0,-3.1353342533111603,0.0,0.8398466960423667,0.3076923076923077,0.0,nan,0.047424892703862666,13.0,200.0,-0.039100964553654194,0.021623549177675158,0.0,0.0,0.0,,,,,,,,,,,,
47.0,200.0,-3.3003171920776384,0.0,0.9022057441007985,0.35294117647058826,0.0,nan,0.04736766809728184,17.0,200.0,-0.06120159663259983,0.037965072503300445,0.0,0.0,0.0,,,,,,,,,,,,
48.0,135.0,-8.137419509887698,0.0,0.6181807846871554,0.5454545454545454,0.0,nan,0.047310443490701,11.0,135.0,2.861416459083557,0.03897140806463237,0.0,0.0,0.0,,,,,,,,,,,,
49.0,145.0,-8.334184265136718,0.0,0.8437591632733195,0.5,0.0,nan,0.04725321888412017,12.0,145.0,2.5137686729431152,0.03697907623141434,0.0,0.0,0.0,,,,,,,,,,,,
50.0,122.0,-9.049894180297855,0.0,0.4248308568026381,0.7777777777777778,0.0,nan,0.047195994277539344,9.0,122.0,3.277253031730652,0.05692642190198788,0.0,0.0,0.0,,,,,,,,,,,,
51.0,171.0,-8.074997539520263,0.0,0.7485801873432595,0.46153846153846156,0.0,nan,0.047138769670958515,13.0,171.0,3.4744181036949158,0.03014658578565652,0.0,0.0,0.0,,,,,,,,,,,,
52.0,200.0,-4.266002655029295,0.0,0.44827062560048875,0.75,0.0,nan,0.047081545064377686,12.0,200.0,0.39532584697008133,0.037371458983980116,0.0,0.0,0.0,,,,,,,,,,,,
53.0,182.0,-10.053877296447755,0.0,0.5822876642465321,0.6923076923076923,0.0,nan,0.04702432045779686,13.0,182.0,2.7033541798591614,0.031138912411114397,0.0,0.0,0.0,,,,,,,,,,,,
54.0,200.0,-4.252604866027834,0.0,0.9134444399160676,0.35714285714285715,0.0,nan,0.04696709585121603,14.0,200.0,0.08164939470589161,0.05372576527326601,0.0,0.0,0.0,,,,,,,,,,,,
55.0,200.0,-3.2225047111511267,0.0,0.8848616973159905,0.4166666666666667,0.0,nan,0.04690987124463519,12.0,200.0,0.4610327333211899,0.022593156113289298,0.0,0.0,0.0,,,,,,,,,,,,
56.0,200.0,-4.4283655166625975,0.0,0.5543040279127374,0.6428571428571429,0.0,nan,0.046852646638054364,14.0,200.0,0.09760755486786366,0.0205813789297099,0.0,0.0,0.0,,,,,,,,,,,,
57.0,194.0,-9.514716224670412,0.0,0.7648208297825388,0.46153846153846156,0.0,nan,0.046795422031473535,13.0,194.0,3.273341178894043,0.027783332321126453,0.0,0.0,0.0,,,,,,,,,,,,
58.0,140.0,-9.121254158020019,0.0,0.6108267802667933,0.6666666666666666,0.0,nan,0.046738197424892707,12.0,140.0,2.259929835796356,0.09902636528464168,0.0,0.0,0.0,,,,,,,,,,,,
59.0,200.0,-3.099594068527224,0.0,0.9473539212496495,0.3076923076923077,0.0,nan,0.04668097281831188,13.0,200.0,0.23513980582356453,0.03413057011843193,0.0,0.0,0.0,,,,,,,,,,,,
60.0,173.0,-8.883748207092287,0.0,0.7859895721563949,0.4166666666666667,0.0,nan,0.04662374821173105,12.0,173.0,2.0722856521606445,0.0281390847182009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.058382034301758,14.517993306508288,13.0,1.0,200.0,-2.9969851016998335
61.0,170.0,-8.836577606201173,0.0,0.8277703550808546,0.38461538461538464,0.0,nan,0.04656652360515022,13.0,170.0,1.2694923281669617,0.026595992832756446,0.0,0.0,0.0,,,,,,,,,,,,
62.0,200.0,-3.744581222534183,0.0,0.9718496162306144,0.26666666666666666,0.0,nan,0.046509298998569384,15.0,200.0,0.12921736389398575,0.03540985006402479,0.0,0.0,0.0,,,,,,,,,,,,
63.0,200.0,-3.483290863037113,0.0,0.9134443658471715,0.35714285714285715,0.0,nan,0.046452074391988556,14.0,200.0,0.9934867173433304,0.1189213753293734,0.0,0.0,0.0,,,,,,,,,,,,
64.0,200.0,-3.600007534027101,0.0,0.767438498640384,0.4,0.0,nan,0.04639484978540773,15.0,200.0,0.30853237211704254,0.024647626316582318,0.0,0.0,0.0,,,,,,,,,,,,
65.0,200.0,-3.3529189109802253,0.0,0.8700718423450514,0.42857142857142855,0.0,nan,0.0463376251788269,14.0,200.0,0.592768982052803,0.04454096826280875,0.0,0.0,0.0,,,,,,,,,,,,
66.0,153.0,-9.048930320739748,0.0,0.8787410140849546,0.45454545454545453,0.0,nan,0.04628040057224607,11.0,153.0,1.621305912733078,0.054142664198830626,0.0,0.0,0.0,,,,,,,,,,,,
67.0,200.0,-4.053105926513674,0.0,0.8398466960423667,0.3076923076923077,0.0,nan,0.04622317596566524,13.0,200.0,0.026883084326982498,0.020289659062927966,0.0,0.0,0.0,,,,,,,,,,,,
68.0,178.0,-8.242864952087405,0.0,0.6964856809783013,0.5454545454545454,0.0,nan,0.04616595135908441,11.0,178.0,2.0745325684547424,0.023257363736897633,0.0,0.0,0.0,,,,,,,,,,,,
69.0,200.0,-8.771516323089601,0.0,0.8639276052050487,0.35714285714285715,0.0,nan,0.046108726752503576,14.0,200.0,2.3672938346862793,0.028184725113096647,0.0,0.0,0.0,,,,,,,,,,,,
70.0,200.0,-4.5905336380004895,0.0,0.8979444864380075,0.3333333333333333,0.0,nan,0.04605150214592275,12.0,200.0,0.742474153637886,0.09847070711490233,0.0,0.0,0.0,,,,,,,,,,,,
71.0,132.0,-8.490377845764161,0.0,0.7106260257991471,0.4166666666666667,0.0,nan,0.04599427753934192,12.0,132.0,1.6421780288219452,0.062105167743566475,0.0,0.0,0.0,,,,,,,,,,,,
72.0,189.0,-8.465881423950197,0.0,0.8054745063147111,0.42857142857142855,0.0,nan,0.04593705293276109,14.0,189.0,1.6933910250663757,0.03088879085677305,0.0,0.0,0.0,,,,,,,,,,,,
73.0,200.0,-3.4428400039672886,0.0,0.8085465878502643,0.42857142857142855,0.0,nan,0.04587982832618026,14.0,200.0,0.241750068962574,0.024524391152999668,0.0,0.0,0.0,,,,,,,,,,,,
74.0,138.0,-8.6429309463501,0.0,0.5593605633131894,0.625,0.0,nan,0.04582260371959943,8.0,138.0,1.8868970274925232,0.0537367368406326,0.0,0.0,0.0,,,,,,,,,,,,
75.0,161.0,-7.8673360061645505,0.0,0.8339017783018282,0.36363636363636365,0.0,nan,0.0457653791130186,11.0,161.0,1.3315070271492004,0.023196276259452742,0.0,0.0,0.0,,,,,,,,,,,,
76.0,157.0,-9.353159179687498,0.0,0.6230239275978803,0.6666666666666666,0.0,nan,0.04570815450643777,9.0,157.0,1.754657357931137,0.062376609808953695,0.0,0.0,0.0,,,,,,,,,,,,
77.0,200.0,-2.6557135105133107,0.0,0.8560874125505422,0.3076923076923077,0.0,nan,0.04565092989985694,13.0,200.0,0.392561636865139,0.04562044385325862,0.0,0.0,0.0,,,,,,,,,,,,
78.0,155.0,-8.533860015869141,0.0,0.8339017783018282,0.36363636363636365,0.0,nan,0.04559370529327611,11.0,155.0,1.3929967880249023,0.027727092596133814,0.0,0.0,0.0,,,,,,,,,,,,
79.0,131.0,-8.02952548980713,0.0,0.8339017783018282,0.36363636363636365,0.0,nan,0.04553648068669528,11.0,131.0,0.8115491420030594,0.022186423216649608,0.0,0.0,0.0,,,,,,,,,,,,
80.0,123.0,-8.560469779968264,0.0,0.7851526676991132,0.36363636363636365,0.0,nan,0.04547925608011445,11.0,123.0,0.536299042403698,0.04384901001268612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.694681167602539,13.654329397017136,16.0,1.0,200.0,-3.9991839408874523
81.0,152.0,-8.444368782043458,0.0,0.8339017783018282,0.36363636363636365,0.0,nan,0.045422031473533624,11.0,152.0,0.30724523216485977,0.017802958928146644,0.0,0.0,0.0,,,,,,,,,,,,
82.0,197.0,-9.557580795288086,0.0,0.8207140335540064,0.375,0.0,nan,0.045364806866952795,16.0,197.0,0.19250725954771042,0.023461984525000923,0.0,0.0,0.0,,,,,,,,,,,,
83.0,149.0,-8.678460960388184,0.0,0.7448869640448277,0.5,0.0,nan,0.04530758226037196,12.0,149.0,0.18398519977927208,0.03787809187438356,0.0,0.0,0.0,,,,,,,,,,,,
84.0,200.0,-3.259122657775881,0.0,0.7934660124620466,0.42857142857142855,0.0,nan,0.04525035765379113,14.0,200.0,1.7284693717956543,0.024355520433528,0.0,0.0,0.0,,,,,,,,,,,,
85.0,156.0,-7.726097412109375,0.0,0.6445681252061785,0.6875,0.0,nan,0.0451931330472103,16.0,156.0,0.7917577773332596,0.025392326189970706,0.0,0.0,0.0,,,,,,,,,,,,
86.0,200.0,-2.9160319328308106,0.0,0.7217373231130866,0.5,0.0,nan,0.04513590844062947,18.0,200.0,2.0297727584838867,0.02738299318778445,0.0,0.0,0.0,,,,,,,,,,,,
87.0,200.0,-4.224059104919433,0.0,0.7630651006688646,0.4375,0.0,nan,0.045078683834048644,16.0,200.0,1.9321655631065369,0.03729322272069112,0.0,0.0,0.0,,,,,,,,,,,,
88.0,200.0,-3.115261745452882,0.0,0.8707342404830699,0.4375,0.0,nan,0.045021459227467815,16.0,200.0,0.6221450120210648,0.05331609643959382,0.0,0.0,0.0,,,,,,,,,,,,
89.0,200.0,-3.7131680488586456,0.0,0.6577988299137508,0.6086956521739131,0.0,nan,0.044964234620886986,23.0,200.0,0.2234555184841156,0.022183704278031655,0.0,0.0,0.0,,,,,,,,,,,,
90.0,26.0,-0.9392100524902343,0.0,0.39548850063838265,0.6666666666666666,0.0,nan,0.04490701001430615,3.0,26.0,4.121785998344421,0.010873034446446512,0.0,0.0,0.0,,,,,,,,,,,,
91.0,30.0,-0.9943089485168457,0.0,0.5390473537239897,0.6666666666666666,0.0,nan,0.04484978540772532,6.0,30.0,2.81652295589447,0.14747609067211062,0.0,0.0,0.0,,,,,,,,,,,,
92.0,30.0,-1.0339439392089844,0.0,0.43067655925682136,0.5,0.0,nan,0.04479256080114449,2.0,30.0,3.0522367358207703,0.33484895646882556,0.0,0.0,0.0,,,,,,,,,,,,
93.0,179.0,-8.61740863800049,0.0,0.9238599340198376,0.35294117647058826,0.0,nan,0.044735336194563664,17.0,179.0,0.8336086422204971,0.028459243217057825,0.0,0.0,0.0,,,,,,,,,,,,
94.0,200.0,-3.4835633277893088,0.0,0.8777875992540731,0.38461538461538464,0.0,nan,0.044678111587982836,13.0,200.0,0.6883692592382431,0.06363214500795948,0.0,0.0,0.0,,,,,,,,,,,,
95.0,200.0,-4.075557136535647,0.0,0.7735724402038258,0.4375,0.0,nan,0.04462088698140201,16.0,200.0,0.6895415484905243,0.03086945056602417,0.0,0.0,0.0,,,,,,,,,,,,
96.0,200.0,-3.928678989410401,0.0,0.8410336501027207,0.5,0.0,nan,0.04456366237482118,16.0,200.0,0.42102954536676407,0.025604085941668017,0.0,0.0,0.0,,,,,,,,,,,,
97.0,200.0,-4.361930465698243,0.0,0.8686211289456073,0.4444444444444444,0.0,nan,0.04450643776824034,18.0,200.0,0.8552465289831161,0.08308313829377767,0.0,0.0,0.0,,,,,,,,,,,,
98.0,194.0,-8.840227012634278,0.0,0.7582039590163822,0.38461538461538464,0.0,nan,0.044449213161659513,13.0,194.0,2.7576130032539368,0.023623319033166685,0.0,0.0,0.0,,,,,,,,,,,,
99.0,200.0,-3.503667259216312,0.0,0.77024370994321,0.42857142857142855,0.0,nan,0.044391988555078685,14.0,200.0,0.4160165339708328,0.03792152317269938,0.0,0.0,0.0,,,,,,,,,,,,
100.0,182.0,-8.508699645996096,0.0,0.7668795006813518,0.5,0.0,nan,0.044334763948497856,16.0,182.0,1.5447065830230713,0.030958051402334465,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.461832046508789,16.32486417819746,16.0,1.0,148.0,-7.833023605346679
101.0,200.0,-3.130848169326787,0.0,0.8686210548767112,0.4444444444444444,0.0,nan,0.04427753934191703,18.0,200.0,0.1075503546744585,0.045899176247799,0.0,0.0,0.0,,,,,,,,,,,,
102.0,200.0,-2.801343774795536,0.0,0.7683955428471756,0.4166666666666667,0.0,nan,0.0442203147353362,12.0,200.0,0.6228269636631012,0.016283640350811767,0.0,0.0,0.0,,,,,,,,,,,,
103.0,200.0,-2.8438431262969988,0.0,0.8700719164139475,0.42857142857142855,0.0,nan,0.04416309012875537,14.0,200.0,0.24846557900309563,0.040863062764692586,0.0,0.0,0.0,,,,,,,,,,,,
104.0,200.0,-3.3828001976013202,0.0,0.66952341768758,0.4166666666666667,0.0,nan,0.04410586552217454,12.0,200.0,0.027580167166888714,0.023759074230051736,0.0,0.0,0.0,,,,,,,,,,,,
105.0,200.0,-2.5373031497001683,0.0,0.7421553772247469,0.5333333333333333,0.0,nan,0.044048640915593705,15.0,200.0,0.21209852024912834,0.0207108341822277,0.0,0.0,0.0,,,,,,,,,,,,
106.0,200.0,-3.350234603881837,0.0,0.8398466960423667,0.3076923076923077,0.0,nan,0.043991416309012876,13.0,200.0,-0.047688345424830914,0.023800814103315134,0.0,0.0,0.0,,,,,,,,,,,,
107.0,200.0,-2.9181258201599145,0.0,0.9202698886937036,0.4117647058823529,0.0,nan,0.04393419170243205,17.0,200.0,0.0011472105979919434,0.03275110036567895,0.0,0.0,0.0,,,,,,,,,,,,
108.0,200.0,-3.469776821136476,0.0,0.83991061749972,0.2857142857142857,0.0,nan,0.04387696709585122,14.0,200.0,0.015880494378507137,0.022404524936428062,0.0,0.0,0.0,,,,,,,,,,,,
109.0,200.0,-2.534555482864382,0.0,0.919036937848858,0.38461538461538464,0.0,nan,0.04381974248927039,13.0,200.0,0.0417999429628253,0.03131430176842855,0.0,0.0,0.0,,,,,,,,,,,,
110.0,200.0,-3.932836055755619,0.0,0.8777875992540731,0.38461538461538464,0.0,nan,0.04376251788268956,13.0,200.0,0.2223912551999092,0.04008152106398484,0.0,0.0,0.0,,,,,,,,,,,,
111.0,200.0,-3.232233142852784,0.0,0.8639276052050487,0.35714285714285715,0.0,nan,0.043705293276108725,14.0,200.0,-0.037087845616042614,0.02317306689088582,0.0,0.0,0.0,,,,,,,,,,,,
112.0,200.0,-2.9523339748382615,0.0,0.8670721261210093,0.4117647058823529,0.0,nan,0.043648068669527904,17.0,200.0,0.008361928164958954,0.0717845002838294,0.0,0.0,0.0,,,,,,,,,,,,
113.0,200.0,-3.723078441619874,0.0,0.7859895721563949,0.4166666666666667,0.0,nan,0.04359084406294707,12.0,200.0,0.05409289617091417,0.029315765893479694,0.0,0.0,0.0,,,,,,,,,,,,
114.0,200.0,-3.8086932182312045,0.0,0.7630651006688646,0.4375,0.0,nan,0.04353361945636624,16.0,200.0,-0.014902148395776749,0.02105442577012582,0.0,0.0,0.0,,,,,,,,,,,,
115.0,200.0,-3.1581169128418014,0.0,0.7224260157092284,0.4375,0.0,nan,0.04347639484978541,16.0,200.0,0.0981220081448555,0.025597620221960823,0.0,0.0,0.0,,,,,,,,,,,,
116.0,200.0,-2.5128711462020914,0.0,0.7879112896662784,0.4666666666666667,0.0,nan,0.04341917024320458,15.0,200.0,0.0023794621229171753,0.027098246063251282,0.0,0.0,0.0,,,,,,,,,,,,
117.0,200.0,-2.6214124679565463,0.0,0.8707342404830699,0.4375,0.0,nan,0.04336194563662375,16.0,200.0,0.0011567343026399612,0.027923406024847282,0.0,0.0,0.0,,,,,,,,,,,,
118.0,200.0,-4.075083732604983,0.0,0.736791604043181,0.4444444444444444,0.0,nan,0.043304721030042924,18.0,200.0,0.21212658658623695,0.014939476853396628,0.0,0.0,0.0,,,,,,,,,,,,
119.0,30.0,-1.0370786666870118,0.0,0.39548850063838265,0.6666666666666666,0.0,nan,0.04324749642346209,3.0,30.0,0.40045519918203354,0.534478216358184,0.0,0.0,0.0,,,,,,,,,,,,
120.0,126.0,-8.794929809570313,0.0,0.5273179885063608,0.6666666666666666,0.0,nan,0.04319027181688126,9.0,126.0,3.33886182308197,0.05689895473303281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.9287266731262207,18.707020035013556,13.0,1.0,200.0,-3.0003467082977324
121.0,200.0,-3.532852935791017,0.0,0.846536228395619,0.3333333333333333,0.0,nan,0.04313304721030043,15.0,200.0,-0.020900598727166653,0.027190749535881197,0.0,0.0,0.0,,,,,,,,,,,,
122.0,200.0,-2.884716796875002,0.0,0.8582427433587944,0.29411764705882354,0.0,nan,0.0430758226037196,17.0,200.0,-0.004696518182754517,0.028469320138810872,0.0,0.0,0.0,,,,,,,,,,,,
123.0,176.0,-8.933978576660158,0.0,0.7448869640448277,0.5,0.0,nan,0.04301859799713877,12.0,176.0,4.630380034446716,0.029719326698548022,0.0,0.0,0.0,,,,,,,,,,,,
124.0,200.0,-3.5711974143981964,0.0,0.8560874125505422,0.3076923076923077,0.0,nan,0.042961373390557944,13.0,200.0,-0.048492648638784885,0.041297581510589224,0.0,0.0,0.0,,,,,,,,,,,,
125.0,200.0,-2.8436850070953397,0.0,0.811529638572679,0.38461538461538464,0.0,nan,0.04290414878397711,13.0,200.0,-0.029835060704499483,0.02654286926288478,0.0,0.0,0.0,,,,,,,,,,,,
