iteration,n_rounds,skill_ids,skill_names,t_start,t_end
11,14,"[1, 2, 4, 1, 2, 2, 2, 0, 2, 0, 0, 2, 3, 4]","[""turn_right"", ""accelerate"", ""cruise"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""accelerate"", ""decelerate"", ""cruise""]","[0, 8, 28, 48, 58, 76, 77, 78, 96, 116, 134, 154, 174, 183]","[8, 28, 48, 58, 76, 77, 78, 96, 116, 134, 154, 174, 183, 200]"
12,12,"[2, 0, 0, 2, 0, 3, 2, 2, 4, 4, 2, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""decelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""accelerate"", ""cruise""]","[0, 20, 26, 34, 54, 74, 94, 114, 124, 144, 164, 184]","[20, 26, 34, 54, 74, 94, 114, 124, 144, 164, 184, 200]"
13,12,"[0, 2, 2, 0, 4, 4, 0, 3, 4, 4, 4, 2]","[""turn_left"", ""accelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""cruise"", ""turn_left"", ""decelerate"", ""cruise"", ""cruise"", ""cruise"", ""accelerate""]","[0, 7, 27, 47, 61, 81, 101, 112, 123, 143, 163, 183]","[7, 27, 47, 61, 81, 101, 112, 123, 143, 163, 183, 200]"
14,15,"[1, 3, 2, 0, 1, 0, 1, 1, 4, 3, 2, 2, 2, 4, 0]","[""turn_right"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_left"", ""turn_right"", ""turn_right"", ""cruise"", ""decelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""turn_left""]","[0, 6, 13, 33, 52, 63, 81, 92, 101, 121, 128, 148, 168, 169, 189]","[6, 13, 33, 52, 63, 81, 92, 101, 121, 128, 148, 168, 169, 189, 200]"
15,13,"[1, 2, 3, 2, 2, 3, 4, 4, 2, 2, 1, 2, 4]","[""turn_right"", ""accelerate"", ""decelerate"", ""accelerate"", ""accelerate"", ""decelerate"", ""cruise"", ""cruise"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""cruise""]","[0, 9, 29, 38, 58, 70, 86, 106, 126, 146, 149, 166, 186]","[9, 29, 38, 58, 70, 86, 106, 126, 146, 149, 166, 186, 200]"
16,13,"[2, 3, 2, 4, 4, 1, 0, 4, 1, 4, 4, 2, 4]","[""accelerate"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise"", ""turn_right"", ""turn_left"", ""cruise"", ""turn_right"", ""cruise"", ""cruise"", ""accelerate"", ""cruise""]","[0, 20, 26, 46, 66, 86, 94, 107, 127, 136, 156, 176, 196]","[20, 26, 46, 66, 86, 94, 107, 127, 136, 156, 176, 196, 200]"
17,17,"[3, 2, 0, 1, 0, 2, 2, 0, 2, 2, 2, 2, 4, 3, 4, 2, 4]","[""decelerate"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_left"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""decelerate"", ""cruise"", ""accelerate"", ""cruise""]","[0, 5, 25, 32, 37, 44, 64, 84, 98, 118, 121, 122, 123, 143, 158, 178, 198]","[5, 25, 32, 37, 44, 64, 84, 98, 118, 121, 122, 123, 143, 158, 178, 198, 200]"
18,12,"[0, 0, 2, 2, 0, 4, 4, 4, 4, 2, 4, 3]","[""turn_left"", ""turn_left"", ""accelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""accelerate"", ""cruise"", ""decelerate""]","[0, 6, 13, 33, 49, 62, 82, 102, 122, 142, 162, 182]","[6, 13, 33, 49, 62, 82, 102, 122, 142, 162, 182, 200]"
19,12,"[2, 2, 1, 2, 2, 3, 2, 4, 4, 4, 4, 4]","[""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 40, 44, 64, 79, 98, 118, 138, 158, 178, 198]","[20, 40, 44, 64, 79, 98, 118, 138, 158, 178, 198, 200]"
20,15,"[1, 1, 0, 3, 2, 0, 3, 2, 0, 1, 1, 0, 2, 0, 4]","[""turn_right"", ""turn_right"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""cruise""]","[0, 7, 23, 37, 46, 66, 79, 89, 109, 123, 131, 139, 151, 171, 182]","[7, 23, 37, 46, 66, 79, 89, 109, 123, 131, 139, 151, 171, 182, 200]"
21,13,"[1, 1, 0, 0, 2, 0, 0, 2, 4, 4, 4, 0, 4]","[""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""turn_left"", ""cruise""]","[0, 6, 18, 38, 58, 76, 89, 100, 120, 140, 160, 180, 190]","[6, 18, 38, 58, 76, 89, 100, 120, 140, 160, 180, 190, 200]"
22,14,"[0, 3, 2, 2, 0, 2, 2, 2, 1, 0, 4, 4, 4, 4]","[""turn_left"", ""decelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_left"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 10, 17, 37, 57, 77, 94, 95, 96, 112, 130, 150, 170, 190]","[10, 17, 37, 57, 77, 94, 95, 96, 112, 130, 150, 170, 190, 200]"
23,13,"[2, 0, 3, 2, 3, 2, 1, 3, 4, 2, 1, 0, 4]","[""accelerate"", ""turn_left"", ""decelerate"", ""accelerate"", ""decelerate"", ""accelerate"", ""turn_right"", ""decelerate"", ""cruise"", ""accelerate"", ""turn_right"", ""turn_left"", ""cruise""]","[0, 20, 27, 34, 54, 59, 79, 99, 114, 134, 154, 174, 189]","[20, 27, 34, 54, 59, 79, 99, 114, 134, 154, 174, 189, 200]"
24,12,"[1, 2, 1, 2, 4, 2, 4, 4, 4, 4, 4, 4]","[""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 11, 31, 50, 68, 88, 89, 109, 129, 149, 169, 189]","[11, 31, 50, 68, 88, 89, 109, 129, 149, 169, 189, 200]"
25,11,"[3, 2, 4, 2, 2, 3, 2, 4, 4, 1, 4]","[""decelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""accelerate"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise"", ""turn_right"", ""cruise""]","[0, 6, 26, 46, 66, 86, 106, 126, 146, 166, 184]","[6, 26, 46, 66, 86, 106, 126, 146, 166, 184, 200]"
26,14,"[1, 3, 2, 1, 3, 2, 2, 1, 4, 2, 3, 4, 2, 4]","[""turn_right"", ""decelerate"", ""accelerate"", ""turn_right"", ""decelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""accelerate"", ""decelerate"", ""cruise"", ""accelerate"", ""cruise""]","[0, 8, 15, 35, 55, 67, 87, 88, 108, 128, 134, 154, 174, 194]","[8, 15, 35, 55, 67, 87, 88, 108, 128, 134, 154, 174, 194, 200]"
27,13,"[0, 2, 2, 3, 2, 2, 0, 4, 4, 4, 4, 4, 4]","[""turn_left"", ""accelerate"", ""accelerate"", ""decelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 7, 27, 47, 58, 78, 82, 98, 118, 138, 158, 178, 198]","[7, 27, 47, 58, 78, 82, 98, 118, 138, 158, 178, 198, 200]"
28,13,"[2, 2, 2, 2, 2, 1, 3, 2, 0, 4, 1, 2, 3]","[""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""turn_right"", ""accelerate"", ""decelerate""]","[0, 20, 40, 60, 71, 72, 87, 106, 126, 140, 160, 170, 190]","[20, 40, 60, 71, 72, 87, 106, 126, 140, 160, 170, 190, 200]"
29,15,"[3, 2, 2, 1, 0, 2, 2, 2, 2, 3, 2, 4, 4, 4, 4]","[""decelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_left"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 6, 26, 46, 60, 75, 92, 93, 94, 95, 115, 135, 155, 175, 195]","[6, 26, 46, 60, 75, 92, 93, 94, 95, 115, 135, 155, 175, 195, 200]"
30,14,"[0, 0, 3, 2, 0, 1, 0, 1, 1, 4, 4, 3, 4, 4]","[""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_left"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""cruise""]","[0, 6, 15, 24, 44, 58, 75, 87, 103, 113, 133, 153, 160, 180]","[6, 15, 24, 44, 58, 75, 87, 103, 113, 133, 153, 160, 180, 200]"
31,14,"[0, 2, 0, 2, 1, 0, 0, 3, 2, 0, 2, 4, 0, 4]","[""turn_left"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_right"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""cruise"", ""turn_left"", ""cruise""]","[0, 5, 25, 35, 49, 64, 74, 85, 99, 119, 130, 150, 170, 183]","[5, 25, 35, 49, 64, 74, 85, 99, 119, 130, 150, 170, 183, 200]"
32,14,"[1, 1, 3, 2, 2, 0, 2, 3, 2, 4, 4, 4, 3, 2]","[""turn_right"", ""turn_right"", ""decelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate""]","[0, 5, 12, 20, 40, 56, 71, 79, 97, 117, 137, 157, 177, 189]","[5, 12, 20, 40, 56, 71, 79, 97, 117, 137, 157, 177, 189, 200]"
33,16,"[2, 1, 0, 1, 1, 4, 0, 4, 1, 2, 2, 0, 4, 4, 4, 4]","[""accelerate"", ""turn_right"", ""turn_left"", ""turn_right"", ""turn_right"", ""cruise"", ""turn_left"", ""cruise"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 25, 36, 39, 44, 64, 79, 99, 106, 121, 122, 136, 156, 176, 196]","[20, 25, 36, 39, 44, 64, 79, 99, 106, 121, 122, 136, 156, 176, 196, 200]"
34,12,"[0, 2, 1, 2, 2, 3, 4, 4, 4, 4, 4, 4]","[""turn_left"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""decelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 10, 30, 50, 69, 70, 90, 110, 130, 150, 170, 190]","[10, 30, 50, 69, 70, 90, 110, 130, 150, 170, 190, 200]"
35,12,"[2, 1, 2, 0, 0, 3, 2, 1, 4, 4, 0, 4]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""turn_left"", ""cruise""]","[0, 20, 27, 47, 65, 79, 95, 115, 132, 152, 172, 190]","[20, 27, 47, 65, 79, 95, 115, 132, 152, 172, 190, 200]"
36,13,"[2, 2, 0, 1, 2, 2, 4, 2, 4, 4, 1, 4, 4]","[""accelerate"", ""accelerate"", ""turn_left"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""turn_right"", ""cruise"", ""cruise""]","[0, 20, 40, 44, 64, 84, 96, 116, 117, 137, 157, 177, 197]","[20, 40, 44, 64, 84, 96, 116, 117, 137, 157, 177, 197, 200]"
37,14,"[1, 4, 3, 2, 1, 1, 2, 1, 4, 0, 1, 4, 3, 2]","[""turn_right"", ""cruise"", ""decelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""turn_left"", ""turn_right"", ""cruise"", ""decelerate"", ""accelerate""]","[0, 5, 25, 31, 51, 65, 82, 102, 118, 138, 153, 165, 185, 196]","[5, 25, 31, 51, 65, 82, 102, 118, 138, 153, 165, 185, 196, 200]"
38,13,"[3, 2, 1, 1, 0, 0, 1, 3, 2, 0, 0, 0, 2]","[""decelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate""]","[0, 5, 25, 38, 52, 66, 79, 91, 107, 127, 146, 164, 181]","[5, 25, 38, 52, 66, 79, 91, 107, 127, 146, 164, 181, 200]"
39,14,"[1, 1, 0, 0, 4, 2, 4, 2, 1, 3, 4, 4, 4, 2]","[""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""cruise"", ""accelerate"", ""cruise"", ""accelerate"", ""turn_right"", ""decelerate"", ""cruise"", ""cruise"", ""cruise"", ""accelerate""]","[0, 5, 9, 18, 25, 45, 65, 85, 102, 119, 133, 153, 173, 193]","[5, 9, 18, 25, 45, 65, 85, 102, 119, 133, 153, 173, 193, 200]"
40,12,"[0, 0, 1, 1, 1, 2, 4, 4, 4, 4, 4, 4]","[""turn_left"", ""turn_left"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 6, 16, 36, 56, 76, 91, 111, 131, 151, 171, 191]","[6, 16, 36, 56, 76, 91, 111, 131, 151, 171, 191, 200]"
41,12,"[1, 3, 2, 0, 0, 0, 2, 0, 4, 4, 4, 4]","[""turn_right"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 7, 14, 34, 54, 74, 94, 113, 128, 148, 168, 188]","[7, 14, 34, 54, 74, 94, 113, 128, 148, 168, 188, 200]"
42,12,"[0, 0, 1, 2, 0, 4, 0, 4, 4, 4, 4, 3]","[""turn_left"", ""turn_left"", ""turn_right"", ""accelerate"", ""turn_left"", ""cruise"", ""turn_left"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""decelerate""]","[0, 6, 16, 35, 55, 72, 92, 107, 127, 147, 167, 187]","[6, 16, 35, 55, 72, 92, 107, 127, 147, 167, 187, 200]"
43,13,"[1, 2, 1, 0, 4, 0, 0, 2, 3, 0, 4, 4, 4]","[""turn_right"", ""accelerate"", ""turn_right"", ""turn_left"", ""cruise"", ""turn_left"", ""turn_left"", ""accelerate"", ""decelerate"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 9, 29, 37, 57, 77, 97, 111, 123, 143, 149, 169, 189]","[9, 29, 37, 57, 77, 97, 111, 123, 143, 149, 169, 189, 200]"
44,14,"[0, 0, 0, 2, 4, 0, 2, 4, 2, 4, 4, 2, 4, 4]","[""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""turn_left"", ""accelerate"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""accelerate"", ""cruise"", ""cruise""]","[0, 5, 11, 20, 38, 58, 73, 89, 109, 110, 130, 150, 160, 180]","[5, 11, 20, 38, 58, 73, 89, 109, 110, 130, 150, 160, 180, 200]"
45,15,"[0, 0, 0, 2, 4, 2, 1, 2, 0, 4, 3, 4, 4, 4, 4]","[""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_left"", ""cruise"", ""decelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 4, 8, 16, 36, 56, 57, 73, 84, 98, 118, 131, 151, 171, 191]","[4, 8, 16, 36, 56, 57, 73, 84, 98, 118, 131, 151, 171, 191, 200]"
46,14,"[0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 2, 3, 4]","[""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""decelerate"", ""cruise""]","[0, 5, 10, 21, 36, 53, 72, 91, 108, 128, 139, 156, 169, 187]","[5, 10, 21, 36, 53, 72, 91, 108, 128, 139, 156, 169, 187, 200]"
47,14,"[0, 0, 0, 0, 2, 4, 4, 1, 4, 4, 4, 3, 4, 2]","[""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""accelerate""]","[0, 4, 8, 15, 25, 45, 65, 85, 101, 121, 141, 161, 172, 192]","[4, 8, 15, 25, 45, 65, 85, 101, 121, 141, 161, 172, 192, 200]"
48,14,"[4, 0, 0, 1, 0, 2, 3, 4, 2, 0, 2, 4, 4, 4]","[""cruise"", ""turn_left"", ""turn_left"", ""turn_right"", ""turn_left"", ""accelerate"", ""decelerate"", ""cruise"", ""accelerate"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 24, 28, 48, 56, 69, 89, 109, 128, 143, 157, 177, 197]","[20, 24, 28, 48, 56, 69, 89, 109, 128, 143, 157, 177, 197, 200]"
49,15,"[0, 0, 0, 2, 2, 2, 1, 4, 4, 4, 2, 4, 4, 4, 1]","[""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""turn_right""]","[0, 4, 7, 15, 30, 31, 32, 51, 71, 91, 111, 131, 151, 171, 191]","[4, 7, 15, 30, 31, 32, 51, 71, 91, 111, 131, 151, 171, 191, 200]"
50,14,"[0, 0, 4, 0, 0, 2, 1, 4, 1, 4, 2, 4, 4, 4]","[""turn_left"", ""turn_left"", ""cruise"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_right"", ""cruise"", ""turn_right"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""cruise""]","[0, 3, 5, 25, 27, 30, 50, 70, 90, 104, 124, 144, 164, 184]","[3, 5, 25, 27, 30, 50, 70, 90, 104, 124, 144, 164, 184, 200]"
51,15,"[3, 2, 2, 2, 2, 0, 0, 4, 4, 2, 2, 4, 4, 4, 4]","[""decelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""cruise"", ""cruise"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 5, 25, 44, 45, 46, 56, 68, 88, 108, 128, 130, 150, 170, 190]","[5, 25, 44, 45, 46, 56, 68, 88, 108, 128, 130, 150, 170, 190, 200]"
52,12,"[2, 2, 1, 2, 2, 1, 2, 4, 4, 3, 4, 4]","[""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""cruise""]","[0, 20, 40, 47, 67, 72, 89, 109, 129, 149, 165, 185]","[20, 40, 47, 67, 72, 89, 109, 129, 149, 165, 185, 200]"
53,15,"[2, 0, 1, 0, 1, 2, 0, 0, 4, 3, 2, 0, 4, 4, 4]","[""accelerate"", ""turn_left"", ""turn_right"", ""turn_left"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""cruise"", ""decelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 24, 30, 33, 38, 58, 78, 95, 115, 123, 143, 155, 175, 195]","[20, 24, 30, 33, 38, 58, 78, 95, 115, 123, 143, 155, 175, 195, 200]"
54,11,"[2, 0, 2, 2, 0, 4, 4, 0, 4, 4, 4]","[""accelerate"", ""turn_left"", ""accelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""cruise"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 26, 46, 66, 86, 106, 126, 144, 164, 184]","[20, 26, 46, 66, 86, 106, 126, 144, 164, 184, 200]"
55,12,"[2, 0, 0, 2, 1, 4, 3, 2, 4, 4, 4, 4]","[""accelerate"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_right"", ""cruise"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 26, 30, 50, 67, 87, 107, 127, 147, 167, 187]","[20, 26, 30, 50, 67, 87, 107, 127, 147, 167, 187, 200]"
56,13,"[0, 0, 0, 0, 2, 1, 4, 4, 4, 4, 4, 4, 4]","[""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 4, 7, 15, 29, 49, 64, 84, 104, 124, 144, 164, 184]","[4, 7, 15, 29, 49, 64, 84, 104, 124, 144, 164, 184, 200]"
57,13,"[0, 0, 1, 2, 3, 2, 4, 4, 4, 1, 4, 4, 4]","[""turn_left"", ""turn_left"", ""turn_right"", ""accelerate"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""turn_right"", ""cruise"", ""cruise"", ""cruise""]","[0, 4, 7, 27, 47, 60, 80, 100, 120, 140, 152, 172, 192]","[4, 7, 27, 47, 60, 80, 100, 120, 140, 152, 172, 192, 200]"
58,13,"[3, 2, 4, 0, 0, 4, 0, 1, 2, 4, 4, 4, 0]","[""decelerate"", ""accelerate"", ""cruise"", ""turn_left"", ""turn_left"", ""cruise"", ""turn_left"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""turn_left""]","[0, 6, 26, 46, 57, 69, 89, 96, 109, 129, 149, 169, 189]","[6, 26, 46, 57, 69, 89, 96, 109, 129, 149, 169, 189, 200]"
59,13,"[4, 3, 4, 2, 1, 4, 1, 4, 0, 4, 4, 3, 2]","[""cruise"", ""decelerate"", ""cruise"", ""accelerate"", ""turn_right"", ""cruise"", ""turn_right"", ""cruise"", ""turn_left"", ""cruise"", ""cruise"", ""decelerate"", ""accelerate""]","[0, 20, 25, 45, 65, 77, 97, 112, 132, 141, 161, 181, 192]","[20, 25, 45, 65, 77, 97, 112, 132, 141, 161, 181, 192, 200]"
