entry_dt,exit_dt,direction,qty,entry_price,exit_price,pnl,hold_bars,exit_reason
2025-12-29 22:00:00+08:00,2025-12-31 09:00:00+08:00,SHORT,2,439.79999999999995,434.6285714285714,10302.857142857156,17,take_profit
2025-12-31 10:00:00+08:00,2025-12-31 14:00:00+08:00,SHORT,3,434.59999999999997,430.24821428571425,12995.357142857134,4,take_profit
2026-01-05 09:00:00+08:00,2026-01-05 09:00:00+08:00,SHORT,3,435.9,431.2267857142857,13959.642857142799,1,take_profit
2026-01-05 10:00:00+08:00,2026-01-05 14:00:00+08:00,SHORT,2,427.59999999999997,421.83392857142854,11492.142857142844,4,take_profit
2026-01-05 21:00:00+08:00,2026-01-06 21:00:00+08:00,SHORT,2,426.7,430.8178571428572,-8275.71428571438,12,stop_loss
2026-01-06 22:00:00+08:00,2026-01-06 23:00:00+08:00,SHORT,2,434.79999999999995,428.2785714285714,13002.857142857087,2,take_profit
2026-01-07 00:00:00+08:00,2026-01-07 09:00:00+08:00,SHORT,2,429.0,421.9642857142857,14031.428571428554,4,take_profit
2026-01-07 10:00:00+08:00,2026-01-07 21:00:00+08:00,SHORT,2,414.9,420.13214285714287,-10504.28571428578,5,stop_loss
2026-01-07 22:00:00+08:00,2026-01-09 09:00:00+08:00,SHORT,1,420.29999999999995,426.57142857142856,-6291.428571428601,17,stop_loss
2026-01-09 10:00:00+08:00,2026-01-09 11:00:00+08:00,SHORT,2,430.7,430.20000000000005,959.9999999998863,1,signal_flip
2026-01-09 11:00:00+08:00,2026-01-09 22:00:00+08:00,LONG,2,430.20000000000005,436.3517857142857,12263.571428571331,5,take_profit
2026-01-09 23:00:00+08:00,2026-01-12 09:00:00+08:00,LONG,2,438.0,432.91785714285714,-10204.28571428571,5,stop_loss
2026-01-12 10:00:00+08:00,2026-01-13 09:00:00+08:00,LONG,2,433.70000000000005,441.53928571428577,15638.571428571446,11,take_profit
2026-01-13 10:00:00+08:00,2026-01-13 21:00:00+08:00,LONG,2,439.8,447.4464285714286,15252.857142857201,5,take_profit
2026-01-13 22:00:00+08:00,2026-01-13 23:00:00+08:00,LONG,2,445.40000000000003,453.0785714285715,15317.14285714289,2,take_profit
2026-01-14 00:00:00+08:00,2026-01-14 09:00:00+08:00,LONG,1,453.0,446.6321428571428,-6387.85714285719,4,stop_loss
2026-01-14 10:00:00+08:00,2026-01-15 01:00:00+08:00,LONG,1,448.90000000000003,457.7839285714286,8863.928571428554,9,take_profit
2026-01-15 02:00:00+08:00,2026-01-15 09:00:00+08:00,LONG,2,456.90000000000003,451.5392857142857,-10761.428571428645,2,stop_loss
2026-01-15 10:00:00+08:00,2026-01-15 21:00:00+08:00,LONG,1,444.70000000000005,438.15000000000003,-6570.000000000011,5,stop_loss
2026-01-15 22:00:00+08:00,2026-01-16 01:00:00+08:00,LONG,1,439.6,439.0,-620.0000000000227,3,signal_flip
2026-01-16 01:00:00+08:00,2026-01-16 21:00:00+08:00,SHORT,1,439.0,445.16428571428577,-6184.285714285768,8,stop_loss
2026-01-16 22:00:00+08:00,2026-01-19 14:00:00+08:00,SHORT,2,445.5,438.7214285714286,13517.142857142822,10,take_profit
2026-01-19 21:00:00+08:00,2026-01-20 22:00:00+08:00,SHORT,2,437.5,441.7035714285714,-8447.142857142844,13,stop_loss
2026-01-20 23:00:00+08:00,2026-01-21 09:00:00+08:00,SHORT,3,444.09999999999997,439.07321428571424,15020.357142857167,5,take_profit
2026-01-21 10:00:00+08:00,2026-01-21 21:00:00+08:00,LONG,2,440.20000000000005,445.77321428571435,11106.428571428602,5,take_profit
2026-01-21 22:00:00+08:00,2026-01-22 21:00:00+08:00,LONG,2,445.3,440.7857142857143,-9068.571428571468,11,stop_loss
2026-01-22 22:00:00+08:00,2026-01-23 01:00:00+08:00,LONG,2,440.3,436.0964285714286,-8447.142857142844,4,stop_loss
2026-01-23 02:00:00+08:00,2026-01-23 10:00:00+08:00,LONG,2,435.70000000000005,439.59999999999997,7759.999999999841,2,signal_flip
2026-01-23 10:00:00+08:00,2026-01-23 21:00:00+08:00,SHORT,2,439.59999999999997,443.98571428571427,-8811.428571428602,5,stop_loss
2026-01-23 22:00:00+08:00,2026-01-24 01:00:00+08:00,SHORT,2,450.2,451.20000000000005,-2040.0000000001137,3,signal_flip
2026-01-24 01:00:00+08:00,2026-01-26 14:00:00+08:00,LONG,2,451.20000000000005,458.42857142857144,14417.142857142799,7,take_profit
2026-01-26 21:00:00+08:00,2026-01-27 09:00:00+08:00,LONG,2,452.40000000000003,447.4464285714286,-9947.142857142844,7,stop_loss
2026-01-27 10:00:00+08:00,2026-01-27 21:00:00+08:00,LONG,2,442.90000000000003,450.9,15959.999999999887,5,take_profit
2026-01-27 22:00:00+08:00,2026-01-28 21:00:00+08:00,LONG,1,456.6,465.82142857142856,9201.428571428532,11,take_profit
2026-01-28 22:00:00+08:00,2026-01-29 14:00:00+08:00,LONG,1,466.3,475.1196428571429,8799.642857142866,10,take_profit
2026-01-29 21:00:00+08:00,2026-01-29 21:00:00+08:00,LONG,2,476.8,484.6875,15734.999999999978,1,take_profit
2026-01-29 22:00:00+08:00,2026-01-29 22:00:00+08:00,LONG,1,484.5,494.02678571428567,9506.785714285666,1,take_profit
2026-01-29 23:00:00+08:00,2026-01-29 23:00:00+08:00,LONG,1,496.5,488.5571428571428,-7962.857142857179,1,stop_loss
2026-01-30 00:00:00+08:00,2026-01-30 10:00:00+08:00,LONG,1,481.40000000000003,471.0464285714286,-10373.571428571457,5,stop_loss
2026-02-02 09:00:00+08:00,2026-02-02 10:00:00+08:00,LONG,1,464.0,453.8071428571428,-10212.857142857178,2,stop_loss
2026-02-02 11:00:00+08:00,2026-02-02 14:00:00+08:00,LONG,1,454.3,448.9,-5420.000000000035,2,signal_flip
2026-02-02 14:00:00+08:00,2026-02-04 01:00:00+08:00,SHORT,1,448.9,459.45714285714286,-10577.142857142879,17,stop_loss
2026-02-04 02:00:00+08:00,2026-02-04 09:00:00+08:00,SHORT,2,458.2,463.7,-11040.0,2,stop_loss
2026-02-04 10:00:00+08:00,2026-02-05 00:00:00+08:00,SHORT,1,465.7,460.90000000000003,4779.9999999999545,7,signal_flip
2026-02-05 00:00:00+08:00,2026-02-05 01:00:00+08:00,LONG,1,460.90000000000003,470.57142857142856,9651.428571428522,2,take_profit
2026-02-05 02:00:00+08:00,2026-02-05 09:00:00+08:00,LONG,1,471.70000000000005,464.3678571428572,-7352.142857142855,2,stop_loss
2026-02-05 10:00:00+08:00,2026-02-06 22:00:00+08:00,LONG,1,465.3,457.1535714285714,-8166.428571428601,17,stop_loss
2026-02-06 23:00:00+08:00,2026-02-11 21:00:00+08:00,LONG,1,467.6,480.4375,12817.499999999978,32,take_profit
2026-02-11 22:00:00+08:00,2026-02-11 23:00:00+08:00,LONG,2,483.8,479.36071428571427,-8918.57142857149,2,stop_loss
2026-02-12 00:00:00+08:00,2026-02-12 21:00:00+08:00,LONG,2,479.3,474.4642857142857,-9711.428571428578,9,stop_loss
2026-02-12 22:00:00+08:00,2026-02-12 23:00:00+08:00,LONG,2,472.90000000000003,468.075,-9690.000000000091,2,stop_loss
2026-02-13 00:00:00+08:00,2026-02-13 00:00:00+08:00,LONG,2,468.1,462.6642857142857,-10911.428571428623,1,stop_loss
2026-02-13 01:00:00+08:00,2026-02-24 09:00:00+08:00,SHORT,1,459.5,465.08571428571435,-5605.714285714346,8,stop_loss
2026-02-24 10:00:00+08:00,2026-02-24 21:00:00+08:00,SHORT,1,490.79999999999995,492.5,-1720.0000000000455,4,signal_flip
2026-02-24 21:00:00+08:00,2026-02-26 00:00:00+08:00,LONG,1,492.5,484.0535714285714,-8466.428571428612,15,stop_loss
2026-02-26 01:00:00+08:00,2026-02-26 21:00:00+08:00,LONG,2,485.1,480.1357142857143,-9968.571428571446,8,stop_loss
2026-02-26 22:00:00+08:00,2026-02-26 23:00:00+08:00,LONG,2,477.1,484.37678571428575,14513.571428571446,2,take_profit
2026-02-27 00:00:00+08:00,2026-02-27 09:00:00+08:00,LONG,1,493.90000000000003,487.36071428571427,-6559.285714285768,4,stop_loss
2026-02-27 10:00:00+08:00,2026-02-27 21:00:00+08:00,LONG,1,483.1,493.65535714285716,10535.357142857134,5,take_profit
2026-02-27 22:00:00+08:00,2026-02-27 23:00:00+08:00,LONG,1,507.1,497.8285714285714,-9291.428571428602,2,stop_loss
2026-02-28 00:00:00+08:00,2026-03-02 09:00:00+08:00,LONG,1,501.3,516.7892857142857,15469.2857142857,4,take_profit
2026-03-02 10:00:00+08:00,2026-03-02 21:00:00+08:00,LONG,1,526.7,542.125,15404.999999999955,5,take_profit
2026-03-03 14:00:00+08:00,2026-03-03 21:00:00+08:00,LONG,1,572.4,587.4875,15067.499999999978,2,take_profit
2026-03-04 02:00:00+08:00,2026-03-04 09:00:00+08:00,LONG,1,641.2,630.4821428571429,-10737.857142857156,2,stop_loss
