entry_dt,exit_dt,direction,qty,entry_price,exit_price,pnl,hold_bars,exit_reason
2025-12-15 23:00:00+08:00,2025-12-16 22:00:00+08:00,SHORT,2,432.2,423.5857142857143,17188.5714285714,11,take_profit
2025-12-16 23:00:00+08:00,2025-12-17 13:00:00+08:00,SHORT,2,421.79999999999995,426.8714285714285,-10182.85714285711,8,stop_loss
2025-12-17 14:00:00+08:00,2025-12-18 09:00:00+08:00,SHORT,2,427.2,431.92857142857144,-9497.142857142913,8,stop_loss
2025-12-18 10:00:00+08:00,2025-12-22 09:00:00+08:00,SHORT,2,431.0,435.4714285714286,-8982.857142857178,22,stop_loss
2025-12-22 10:00:00+08:00,2025-12-22 13:00:00+08:00,SHORT,2,434.79999999999995,436.3,-3040.0000000001137,2,signal_flip
2025-12-22 13:00:00+08:00,2025-12-22 21:00:00+08:00,LONG,2,436.3,444.8285714285715,17017.142857142935,3,take_profit
2025-12-22 22:00:00+08:00,2025-12-26 21:00:00+08:00,LONG,1,444.0,438.6428571428571,-5377.14285714289,44,stop_loss
2025-12-26 22:00:00+08:00,2025-12-26 23:00:00+08:00,LONG,2,438.1,434.51428571428573,-7211.428571428578,2,stop_loss
2025-12-27 00:00:00+08:00,2025-12-29 11:00:00+08:00,LONG,2,434.90000000000003,433.9,-2040.0000000001137,5,signal_flip
2025-12-29 11:00:00+08:00,2025-12-29 21:00:00+08:00,SHORT,2,433.9,438.07142857142856,-8382.857142857156,4,stop_loss
2025-12-29 22:00:00+08:00,2025-12-31 14:00:00+08:00,SHORT,2,439.79999999999995,430.52857142857135,18502.857142857203,21,take_profit
2026-01-05 09:00:00+08:00,2026-01-05 10:00:00+08:00,SHORT,2,435.9,427.5142857142857,16731.4285714286,2,take_profit
2026-01-05 11:00:00+08:00,2026-01-06 21:00:00+08:00,SHORT,1,425.4,430.85714285714283,-5477.142857142855,15,stop_loss
2026-01-06 22:00:00+08:00,2026-01-07 09:00:00+08:00,SHORT,1,434.79999999999995,423.12857142857143,11651.428571428522,6,take_profit
2026-01-07 10:00:00+08:00,2026-01-07 21:00:00+08:00,SHORT,1,414.9,421.84285714285716,-6962.857142857179,5,stop_loss
2026-01-07 22:00:00+08:00,2026-01-09 09:00:00+08:00,SHORT,1,420.29999999999995,428.62857142857143,-8348.571428571478,17,stop_loss
2026-01-09 10:00:00+08:00,2026-01-09 22:00:00+08:00,SHORT,1,430.7,436.3571428571429,-5677.1428571429005,6,stop_loss
2026-01-09 23:00:00+08:00,2026-01-10 01:00:00+08:00,SHORT,1,437.79999999999995,440.1,-2320.000000000068,2,signal_flip
2026-01-10 01:00:00+08:00,2026-01-12 09:00:00+08:00,LONG,1,440.1,433.84285714285716,-6277.142857142867,3,stop_loss
2026-01-12 10:00:00+08:00,2026-01-13 21:00:00+08:00,LONG,1,433.70000000000005,447.7142857142858,13994.285714285734,16,take_profit
2026-01-13 22:00:00+08:00,2026-01-15 21:00:00+08:00,LONG,1,445.40000000000003,438.3857142857143,-7034.285714285734,22,stop_loss
2026-01-15 22:00:00+08:00,2026-01-17 00:00:00+08:00,LONG,1,439.6,443.79999999999995,4179.999999999932,13,signal_flip
2026-01-17 00:00:00+08:00,2026-01-22 10:00:00+08:00,SHORT,1,443.79999999999995,447.5,-3720.0000000000455,37,signal_flip
2026-01-22 10:00:00+08:00,2026-01-22 21:00:00+08:00,LONG,1,447.5,442.4428571428571,-5077.142857142879,5,stop_loss
2026-01-22 22:00:00+08:00,2026-01-23 01:00:00+08:00,LONG,1,440.3,434.7285714285714,-5591.4285714286125,4,stop_loss
2026-01-23 02:00:00+08:00,2026-01-23 21:00:00+08:00,LONG,1,435.70000000000005,446.8285714285714,11108.571428571377,7,take_profit
2026-01-23 22:00:00+08:00,2026-01-27 09:00:00+08:00,LONG,1,450.40000000000003,443.42857142857144,-6991.428571428589,17,stop_loss
2026-01-27 10:00:00+08:00,2026-01-28 01:00:00+08:00,LONG,1,442.90000000000003,457.2,14279.999999999955,9,take_profit
2026-01-28 02:00:00+08:00,2026-01-29 10:00:00+08:00,LONG,1,456.0,471.0142857142857,14994.285714285677,14,take_profit
2026-01-29 11:00:00+08:00,2026-01-29 22:00:00+08:00,LONG,1,471.8,486.5857142857143,14765.714285714277,5,take_profit
2026-02-03 11:00:00+08:00,2026-02-03 22:00:00+08:00,SHORT,1,448.09999999999997,457.21428571428567,-9134.2857142857,5,stop_loss
2026-02-03 23:00:00+08:00,2026-02-04 01:00:00+08:00,SHORT,1,454.9,461.48571428571427,-6605.714285714289,3,stop_loss
2026-02-04 02:00:00+08:00,2026-02-04 09:00:00+08:00,SHORT,1,458.2,465.5,-7320.000000000011,2,stop_loss
2026-02-04 10:00:00+08:00,2026-02-05 01:00:00+08:00,SHORT,1,465.7,473.64285714285717,-7962.857142857179,9,stop_loss
2026-02-05 02:00:00+08:00,2026-02-06 09:00:00+08:00,SHORT,1,471.5,460.5,10980.0,12,signal_flip
2026-02-06 11:00:00+08:00,2026-02-11 21:00:00+08:00,LONG,1,465.0,484.6428571428571,19622.85714285711,37,take_profit
2026-02-11 22:00:00+08:00,2026-02-12 09:00:00+08:00,LONG,1,483.8,477.9142857142857,-5905.714285714301,6,stop_loss
2026-02-12 10:00:00+08:00,2026-02-12 21:00:00+08:00,LONG,1,478.20000000000005,472.28571428571433,-5934.285714285711,5,stop_loss
2026-02-12 22:00:00+08:00,2026-02-13 00:00:00+08:00,LONG,1,472.90000000000003,466.5,-6420.000000000035,3,stop_loss
2026-02-13 01:00:00+08:00,2026-02-13 14:00:00+08:00,LONG,1,459.70000000000005,457.9,-1820.0000000000682,6,signal_flip
2026-02-13 14:00:00+08:00,2026-02-24 09:00:00+08:00,SHORT,1,457.9,465.37142857142857,-7491.428571428589,2,stop_loss
2026-02-25 14:00:00+08:00,2026-02-26 00:00:00+08:00,LONG,1,488.90000000000003,482.51428571428573,-6405.714285714301,5,stop_loss
2026-02-26 01:00:00+08:00,2026-02-26 21:00:00+08:00,LONG,1,485.1,478.51428571428573,-6605.714285714289,8,stop_loss
2026-02-26 22:00:00+08:00,2026-02-26 23:00:00+08:00,LONG,1,477.1,490.11428571428576,12994.285714285734,2,take_profit
2026-02-27 00:00:00+08:00,2026-02-27 09:00:00+08:00,LONG,1,493.90000000000003,485.2142857142857,-8705.714285714312,4,stop_loss
2026-02-27 10:00:00+08:00,2026-02-27 21:00:00+08:00,LONG,1,483.1,501.9428571428572,18822.857142857156,5,take_profit
