dt,equity
2026-01-17 00:00:00+08:00,1104429.6428571418
2026-01-17 01:00:00+08:00,1104629.6428571418
2026-01-17 02:00:00+08:00,1101429.6428571418
2026-01-19 09:00:00+08:00,1110629.6428571418
2026-01-19 10:00:00+08:00,1112029.6428571418
2026-01-19 11:00:00+08:00,1112429.6428571418
2026-01-19 13:00:00+08:00,1113829.6428571418
2026-01-19 14:00:00+08:00,1116346.7857142845
2026-01-19 21:00:00+08:00,1115706.7857142845
2026-01-19 22:00:00+08:00,1112106.7857142845
2026-01-19 23:00:00+08:00,1112306.7857142845
2026-01-20 00:00:00+08:00,1110906.7857142845
2026-01-20 01:00:00+08:00,1112306.7857142845
2026-01-20 02:00:00+08:00,1110706.7857142845
2026-01-20 09:00:00+08:00,1115706.7857142845
2026-01-20 10:00:00+08:00,1114906.7857142845
2026-01-20 11:00:00+08:00,1115706.7857142845
2026-01-20 13:00:00+08:00,1116906.7857142845
2026-01-20 14:00:00+08:00,1117306.7857142845
2026-01-20 21:00:00+08:00,1114506.7857142845
2026-01-20 22:00:00+08:00,1107859.6428571416
2026-01-20 23:00:00+08:00,1114699.6428571413
2026-01-21 00:00:00+08:00,1109899.6428571416
2026-01-21 01:00:00+08:00,1110199.6428571413
2026-01-21 02:00:00+08:00,1112599.6428571416
2026-01-21 09:00:00+08:00,1122819.9999999988
2026-01-21 10:00:00+08:00,1122579.9999999988
2026-01-21 11:00:00+08:00,1122979.9999999988
2026-01-21 13:00:00+08:00,1123979.9999999988
2026-01-21 14:00:00+08:00,1123979.9999999988
2026-01-21 21:00:00+08:00,1133886.4285714275
2026-01-21 22:00:00+08:00,1135646.4285714275
2026-01-21 23:00:00+08:00,1136846.4285714275
2026-01-22 00:00:00+08:00,1136246.4285714275
2026-01-22 01:00:00+08:00,1135246.4285714275
2026-01-22 02:00:00+08:00,1136246.4285714275
2026-01-22 09:00:00+08:00,1138046.4285714275
2026-01-22 10:00:00+08:00,1138846.4285714275
2026-01-22 11:00:00+08:00,1139846.4285714275
2026-01-22 13:00:00+08:00,1136446.4285714275
2026-01-22 14:00:00+08:00,1136046.4285714275
2026-01-22 21:00:00+08:00,1124777.857142856
2026-01-22 22:00:00+08:00,1125337.857142856
2026-01-22 23:00:00+08:00,1124337.857142856
2026-01-23 00:00:00+08:00,1122937.857142856
2026-01-23 01:00:00+08:00,1116290.7142857132
2026-01-23 02:00:00+08:00,1118050.7142857132
2026-01-23 09:00:00+08:00,1124250.7142857132
2026-01-23 10:00:00+08:00,1122970.714285713
2026-01-23 11:00:00+08:00,1123770.714285713
2026-01-23 13:00:00+08:00,1122570.714285713
2026-01-23 14:00:00+08:00,1119370.714285713
2026-01-23 21:00:00+08:00,1115159.2857142843
2026-01-23 22:00:00+08:00,1114119.2857142843
2026-01-23 23:00:00+08:00,1117119.2857142843
2026-01-24 00:00:00+08:00,1113319.2857142843
2026-01-24 01:00:00+08:00,1112439.285714284
2026-01-24 02:00:00+08:00,1110239.2857142843
2026-01-26 09:00:00+08:00,1112839.2857142843
2026-01-26 10:00:00+08:00,1110839.2857142843
2026-01-26 11:00:00+08:00,1112039.2857142843
2026-01-26 13:00:00+08:00,1115439.285714284
2026-01-26 14:00:00+08:00,1127456.428571427
2026-01-26 21:00:00+08:00,1125016.428571427
2026-01-26 22:00:00+08:00,1124416.428571427
2026-01-26 23:00:00+08:00,1124416.428571427
2026-01-27 00:00:00+08:00,1126216.428571427
2026-01-27 01:00:00+08:00,1126416.428571427
2026-01-27 02:00:00+08:00,1122816.428571427
2026-01-27 09:00:00+08:00,1117469.285714284
2026-01-27 10:00:00+08:00,1120829.285714284
2026-01-27 11:00:00+08:00,1119029.285714284
2026-01-27 13:00:00+08:00,1122629.285714284
2026-01-27 14:00:00+08:00,1125029.285714284
2026-01-27 21:00:00+08:00,1133389.285714284
2026-01-27 22:00:00+08:00,1128869.285714284
2026-01-27 23:00:00+08:00,1132369.285714284
2026-01-28 00:00:00+08:00,1132169.285714284
2026-01-28 01:00:00+08:00,1132669.285714284
2026-01-28 02:00:00+08:00,1132769.285714284
2026-01-28 09:00:00+08:00,1134269.285714284
2026-01-28 10:00:00+08:00,1136369.285714284
2026-01-28 11:00:00+08:00,1138469.285714284
2026-01-28 13:00:00+08:00,1138269.285714284
2026-01-28 14:00:00+08:00,1137069.285714284
2026-01-28 21:00:00+08:00,1142570.7142857127
2026-01-28 22:00:00+08:00,1140150.7142857127
2026-01-28 23:00:00+08:00,1140150.7142857127
2026-01-29 00:00:00+08:00,1139350.7142857127
2026-01-29 01:00:00+08:00,1139550.7142857127
2026-01-29 02:00:00+08:00,1138950.7142857127
2026-01-29 09:00:00+08:00,1146250.7142857127
2026-01-29 10:00:00+08:00,1147950.7142857127
2026-01-29 11:00:00+08:00,1147850.7142857127
2026-01-29 13:00:00+08:00,1148950.7142857127
2026-01-29 14:00:00+08:00,1151350.3571428556
2026-01-29 21:00:00+08:00,1167045.3571428556
2026-01-29 22:00:00+08:00,1176532.1428571413
2026-01-29 23:00:00+08:00,1168549.285714284
2026-01-30 00:00:00+08:00,1166729.285714284
2026-01-30 01:00:00+08:00,1169429.285714284
2026-01-30 02:00:00+08:00,1168029.285714284
2026-01-30 09:00:00+08:00,1163429.285714284
2026-01-30 10:00:00+08:00,1158155.7142857127
2026-01-30 11:00:00+08:00,1158155.7142857127
2026-01-30 13:00:00+08:00,1158155.7142857127
2026-01-30 14:00:00+08:00,1158155.7142857127
2026-01-30 21:00:00+08:00,1158155.7142857127
2026-01-30 22:00:00+08:00,1158155.7142857127
2026-01-30 23:00:00+08:00,1158155.7142857127
2026-01-31 00:00:00+08:00,1158155.7142857127
2026-01-31 01:00:00+08:00,1158155.7142857127
2026-01-31 02:00:00+08:00,1158155.7142857127
2026-02-02 09:00:00+08:00,1154635.7142857127
2026-02-02 10:00:00+08:00,1147922.8571428554
2026-02-02 11:00:00+08:00,1146902.8571428554
2026-02-02 13:00:00+08:00,1142602.8571428554
2026-02-02 14:00:00+08:00,1142362.8571428554
2026-02-02 21:00:00+08:00,1140562.8571428554
2026-02-02 22:00:00+08:00,1141162.8571428554
2026-02-02 23:00:00+08:00,1141462.8571428554
2026-02-03 00:00:00+08:00,1141362.8571428554
2026-02-03 01:00:00+08:00,1141662.8571428554
2026-02-03 02:00:00+08:00,1141362.8571428554
2026-02-03 09:00:00+08:00,1139162.8571428554
2026-02-03 10:00:00+08:00,1143162.8571428554
2026-02-03 11:00:00+08:00,1142962.8571428554
2026-02-03 13:00:00+08:00,1142162.8571428554
2026-02-03 14:00:00+08:00,1141962.8571428554
2026-02-03 21:00:00+08:00,1137162.8571428554
2026-02-03 22:00:00+08:00,1136362.8571428554
2026-02-03 23:00:00+08:00,1135962.8571428554
2026-02-04 00:00:00+08:00,1135662.8571428554
2026-02-04 01:00:00+08:00,1131885.7142857125
2026-02-04 02:00:00+08:00,1132645.7142857125
2026-02-04 09:00:00+08:00,1120805.7142857125
2026-02-04 10:00:00+08:00,1125385.7142857125
2026-02-04 11:00:00+08:00,1124485.7142857125
2026-02-04 13:00:00+08:00,1124585.7142857125
2026-02-04 14:00:00+08:00,1124085.7142857125
2026-02-04 21:00:00+08:00,1128685.7142857125
2026-02-04 22:00:00+08:00,1125085.7142857125
2026-02-04 23:00:00+08:00,1125685.7142857125
2026-02-05 00:00:00+08:00,1126545.7142857125
2026-02-05 01:00:00+08:00,1135197.1428571409
2026-02-05 02:00:00+08:00,1136977.1428571409
2026-02-05 09:00:00+08:00,1127824.999999998
2026-02-05 10:00:00+08:00,1123504.999999998
2026-02-05 11:00:00+08:00,1125804.999999998
2026-02-05 13:00:00+08:00,1124904.999999998
2026-02-05 14:00:00+08:00,1126004.999999998
2026-02-05 21:00:00+08:00,1126604.999999998
2026-02-05 22:00:00+08:00,1128304.999999998
2026-02-05 23:00:00+08:00,1124304.999999998
2026-02-06 00:00:00+08:00,1127804.999999998
2026-02-06 01:00:00+08:00,1128004.999999998
2026-02-06 02:00:00+08:00,1126404.999999998
2026-02-06 09:00:00+08:00,1125104.999999998
2026-02-06 10:00:00+08:00,1127404.999999998
2026-02-06 11:00:00+08:00,1129404.999999998
2026-02-06 13:00:00+08:00,1133904.999999998
2026-02-06 14:00:00+08:00,1132304.999999998
2026-02-06 21:00:00+08:00,1121004.999999998
2026-02-06 22:00:00+08:00,1119638.5714285693
2026-02-06 23:00:00+08:00,1122718.5714285693
2026-02-07 00:00:00+08:00,1124418.5714285693
2026-02-07 01:00:00+08:00,1125818.5714285693
2026-02-07 02:00:00+08:00,1126218.5714285693
2026-02-09 09:00:00+08:00,1118318.5714285693
2026-02-09 10:00:00+08:00,1116318.5714285693
2026-02-09 11:00:00+08:00,1116418.5714285693
2026-02-09 13:00:00+08:00,1115918.5714285693
2026-02-09 14:00:00+08:00,1116218.5714285693
2026-02-09 21:00:00+08:00,1118318.5714285693
2026-02-09 22:00:00+08:00,1125018.5714285693
2026-02-09 23:00:00+08:00,1124718.5714285693
2026-02-10 00:00:00+08:00,1129318.5714285693
2026-02-10 01:00:00+08:00,1129118.5714285693
2026-02-10 02:00:00+08:00,1127218.5714285693
2026-02-10 09:00:00+08:00,1126818.5714285693
2026-02-10 10:00:00+08:00,1126818.5714285693
2026-02-10 11:00:00+08:00,1125018.5714285693
2026-02-10 13:00:00+08:00,1125818.5714285693
2026-02-10 14:00:00+08:00,1128118.5714285693
2026-02-10 21:00:00+08:00,1128918.5714285693
2026-02-10 22:00:00+08:00,1128818.5714285693
2026-02-10 23:00:00+08:00,1127118.5714285693
2026-02-11 00:00:00+08:00,1125918.5714285693
2026-02-11 01:00:00+08:00,1125918.5714285693
2026-02-11 02:00:00+08:00,1125518.5714285693
2026-02-11 09:00:00+08:00,1128318.5714285693
2026-02-11 10:00:00+08:00,1129618.5714285693
2026-02-11 11:00:00+08:00,1129418.5714285693
2026-02-11 13:00:00+08:00,1128318.5714285693
2026-02-11 14:00:00+08:00,1128818.5714285693
2026-02-11 21:00:00+08:00,1132436.0714285693
2026-02-11 22:00:00+08:00,1132396.0714285693
2026-02-11 23:00:00+08:00,1123477.4999999977
2026-02-12 00:00:00+08:00,1125637.4999999977
2026-02-12 01:00:00+08:00,1123237.4999999977
2026-02-12 02:00:00+08:00,1124437.4999999977
2026-02-12 09:00:00+08:00,1121037.4999999977
2026-02-12 10:00:00+08:00,1122037.4999999977
2026-02-12 11:00:00+08:00,1122837.4999999977
2026-02-12 13:00:00+08:00,1122637.4999999977
2026-02-12 14:00:00+08:00,1118437.4999999977
2026-02-12 21:00:00+08:00,1113726.071428569
2026-02-12 22:00:00+08:00,1109086.071428569
2026-02-12 23:00:00+08:00,1103996.071428569
2026-02-13 00:00:00+08:00,1093044.6428571404
2026-02-13 01:00:00+08:00,1095824.6428571404
2026-02-13 02:00:00+08:00,1096224.6428571404
2026-02-13 09:00:00+08:00,1091524.6428571404
2026-02-13 10:00:00+08:00,1093224.6428571404
2026-02-13 11:00:00+08:00,1093824.6428571404
2026-02-13 13:00:00+08:00,1094524.6428571404
2026-02-13 14:00:00+08:00,1091824.6428571404
2026-02-24 09:00:00+08:00,1087418.928571426
2026-02-24 10:00:00+08:00,1084198.928571426
2026-02-24 11:00:00+08:00,1083198.928571426
2026-02-24 13:00:00+08:00,1084698.928571426
2026-02-24 14:00:00+08:00,1084898.928571426
2026-02-24 21:00:00+08:00,1086858.928571426
2026-02-24 22:00:00+08:00,1084458.928571426
2026-02-24 23:00:00+08:00,1079458.928571426
2026-02-25 00:00:00+08:00,1080158.928571426
2026-02-25 01:00:00+08:00,1078658.928571426
2026-02-25 02:00:00+08:00,1078658.928571426
2026-02-25 09:00:00+08:00,1081558.928571426
2026-02-25 10:00:00+08:00,1084058.928571426
2026-02-25 11:00:00+08:00,1083258.928571426
2026-02-25 13:00:00+08:00,1081958.928571426
2026-02-25 14:00:00+08:00,1081458.928571426
2026-02-25 21:00:00+08:00,1082158.928571426
2026-02-25 22:00:00+08:00,1078758.928571426
2026-02-25 23:00:00+08:00,1078858.928571426
2026-02-26 00:00:00+08:00,1077192.4999999974
2026-02-26 01:00:00+08:00,1079152.4999999974
2026-02-26 02:00:00+08:00,1079952.4999999974
2026-02-26 09:00:00+08:00,1077552.4999999974
2026-02-26 10:00:00+08:00,1075552.4999999974
2026-02-26 11:00:00+08:00,1077952.4999999974
2026-02-26 13:00:00+08:00,1074952.4999999974
2026-02-26 14:00:00+08:00,1074152.4999999974
2026-02-26 21:00:00+08:00,1067183.928571426
2026-02-26 22:00:00+08:00,1071943.928571426
2026-02-26 23:00:00+08:00,1081657.4999999974
2026-02-27 00:00:00+08:00,1079137.4999999974
2026-02-27 01:00:00+08:00,1079337.4999999974
2026-02-27 02:00:00+08:00,1077537.4999999974
2026-02-27 09:00:00+08:00,1075078.2142857118
2026-02-27 10:00:00+08:00,1075258.2142857118
2026-02-27 11:00:00+08:00,1076858.2142857118
2026-02-27 13:00:00+08:00,1079458.2142857118
2026-02-27 14:00:00+08:00,1080358.2142857118
2026-02-27 21:00:00+08:00,1085593.5714285688
2026-02-27 22:00:00+08:00,1077273.5714285688
2026-02-27 23:00:00+08:00,1076282.1428571402
2026-02-28 00:00:00+08:00,1074562.1428571402
2026-02-28 01:00:00+08:00,1076062.1428571402
2026-02-28 02:00:00+08:00,1077362.1428571402
2026-03-02 09:00:00+08:00,1091731.4285714258
2026-03-02 10:00:00+08:00,1092311.4285714258
2026-03-02 11:00:00+08:00,1092811.4285714258
2026-03-02 13:00:00+08:00,1092811.4285714258
2026-03-02 14:00:00+08:00,1092811.4285714258
2026-03-02 21:00:00+08:00,1107116.4285714258
2026-03-02 22:00:00+08:00,1107116.4285714258
2026-03-02 23:00:00+08:00,1107116.4285714258
2026-03-03 00:00:00+08:00,1107116.4285714258
2026-03-03 01:00:00+08:00,1107116.4285714258
2026-03-03 02:00:00+08:00,1107116.4285714258
2026-03-03 09:00:00+08:00,1107116.4285714258
2026-03-03 10:00:00+08:00,1107116.4285714258
2026-03-03 11:00:00+08:00,1107116.4285714258
